party,year,score,orientation,counts,random_state
Austrian Freedom Party,2002.0,0.4576271186440678,Right-wing,59,18
Austrian Social Democratic Party,2002.0,0.2847682119205298,Left-wing,151,18
Alliance for the Future of Austria,2006.0,0.6440677966101694,Right-wing,295,18
Team Stronach for Austria,2013.0,0.5064935064935064,Right-wing,77,18
Austrian People’s Party,2017.0,0.2236842105263158,Right-wing,76,18
The New Austria,2017.0,0.2361111111111111,Other,72,18
Austrian Freedom Party,2013.0,0.4797297297297297,Right-wing,148,18
The Greens,2017.0,0.3214285714285714,Left-wing,28,18
The Greens,2013.0,0.3116883116883117,Left-wing,77,18
The New Austria,2013.0,0.358695652173913,Other,92,18
Austrian People’s Party,2013.0,0.2992125984251969,Right-wing,127,18
The Greens,2006.0,0.3,Left-wing,10,18
Austrian Social Democratic Party,2017.0,0.3684210526315789,Left-wing,57,18
Austrian Communist Party,2008.0,0.3243243243243243,Left-wing,37,18
Peter Pilz List,2017.0,0.7142857142857143,Left-wing,28,18
Austrian People’s Party,2002.0,0.1535836177474402,Right-wing,293,19
Austrian Social Democratic Party,2008.0,0.1498973305954825,Left-wing,487,19
Austrian People’s Party,2017.0,0.3225806451612903,Right-wing,62,19
The Greens,2017.0,0.2075055187637969,Left-wing,453,19
The Greens,2006.0,0.1528662420382165,Left-wing,157,19
Austrian Communist Party,2008.0,0.2406779661016949,Left-wing,295,19
Austrian People’s Party,2006.0,0.2009132420091324,Right-wing,219,19
Austrian People’s Party,2008.0,0.2298850574712643,Right-wing,87,19
Alliance for the Future of Austria,2006.0,0.6,Right-wing,40,19
Austrian Freedom Party,2013.0,0.3794871794871794,Right-wing,195,19
Austrian People’s Party,2013.0,0.1497584541062802,Right-wing,207,19
The Greens,2013.0,0.3026315789473684,Left-wing,152,19
Austrian Social Democratic Party,2017.0,0.1564245810055866,Left-wing,179,19
Alliance for the Future of Austria,2008.0,0.3820224719101123,Right-wing,89,19
Austrian Social Democratic Party,2013.0,0.2794117647058823,Left-wing,68,19
Austrian Social Democratic Party,2006.0,0.2048192771084337,Left-wing,83,19
The Greens,2008.0,0.1487179487179487,Left-wing,195,19
Austrian Freedom Party,2002.0,0.3617021276595745,Right-wing,47,19
Austrian Freedom Party,2017.0,0.4886363636363636,Right-wing,88,19
Austrian Social Democratic Party,2002.0,0.3269230769230769,Left-wing,52,19
The New Austria,2017.0,0.1254545454545454,Other,550,19
Austrian Freedom Party,2006.0,0.5079365079365079,Right-wing,63,19
The Greens,2002.0,0.291044776119403,Left-wing,134,19
Austrian Freedom Party,2008.0,0.4090909090909091,Right-wing,22,19
The New Austria,2013.0,0.45,Other,20,19
Team Stronach for Austria,2013.0,0.5,Right-wing,10,19
Peter Pilz List,2017.0,0.2142857142857142,Left-wing,28,19
Austrian Freedom Party,2006.0,0.6312292358803987,Right-wing,301,20
Austrian Social Democratic Party,2013.0,0.259825327510917,Left-wing,458,20
The Greens,2006.0,0.3684210526315789,Left-wing,152,20
Austrian Social Democratic Party,2008.0,0.1875,Left-wing,192,20
Austrian People’s Party,2013.0,0.1308243727598566,Right-wing,558,20
Austrian People’s Party,2002.0,0.4307692307692308,Right-wing,65,20
The New Austria,2013.0,0.3409090909090909,Other,132,20
Austrian Freedom Party,2013.0,0.5761904761904761,Right-wing,210,20
The Greens,2013.0,0.3476190476190476,Left-wing,210,20
The New Austria,2017.0,0.3108974358974359,Other,312,20
Austrian Freedom Party,2008.0,0.4893617021276595,Right-wing,141,20
Austrian Social Democratic Party,2002.0,0.1598272138228941,Left-wing,463,20
Austrian Freedom Party,2002.0,0.5063291139240507,Right-wing,79,20
The Greens,2008.0,0.25,Left-wing,16,20
Team Stronach for Austria,2013.0,0.6632653061224489,Right-wing,98,20
Alliance for the Future of Austria,2008.0,0.4583333333333333,Right-wing,192,20
Austrian People’s Party,2008.0,0.1944444444444444,Right-wing,36,20
The Greens,2002.0,0.3018867924528302,Left-wing,53,20
Austrian Communist Party,2008.0,0.3317073170731707,Left-wing,205,20
Alliance for the Future of Austria,2006.0,0.5405405405405406,Right-wing,74,20
Austrian Social Democratic Party,2006.0,0.3617021276595745,Left-wing,94,20
Austrian Freedom Party,2017.0,0.5306122448979592,Right-wing,49,20
Austrian Social Democratic Party,2017.0,0.3661971830985915,Left-wing,71,20
Austrian People’s Party,2006.0,0.4181818181818181,Right-wing,55,20
The Greens,2017.0,0.3333333333333333,Left-wing,15,20
Austrian People’s Party,2017.0,0.4375,Right-wing,16,20
Peter Pilz List,2017.0,0.0714285714285714,Left-wing,28,20
The Greens,2008.0,0.2420814479638009,Left-wing,442,21
Austrian Social Democratic Party,2008.0,0.2284263959390862,Left-wing,197,21
The New Austria,2013.0,0.2701612903225806,Other,496,21
Austrian Freedom Party,2008.0,0.7124773960216998,Right-wing,553,21
The Greens,2017.0,0.44,Left-wing,25,21
Austrian Social Democratic Party,2017.0,0.375,Left-wing,136,21
Austrian Social Democratic Party,2002.0,0.2948717948717949,Left-wing,78,21
Austrian Social Democratic Party,2006.0,0.5185185185185185,Left-wing,54,21
The Greens,2013.0,0.2985074626865671,Left-wing,134,21
Austrian Freedom Party,2017.0,0.6442953020134228,Right-wing,298,21
Team Stronach for Austria,2013.0,0.6470588235294118,Right-wing,85,21
Austrian Freedom Party,2002.0,0.6839378238341969,Right-wing,193,21
Austrian Social Democratic Party,2013.0,0.2,Left-wing,85,21
Austrian Freedom Party,2006.0,0.5609756097560976,Right-wing,41,21
Austrian People’s Party,2002.0,0.5972222222222222,Right-wing,72,21
The Greens,2002.0,0.334975369458128,Left-wing,203,21
The Greens,2006.0,0.2533333333333333,Left-wing,150,21
Austrian Communist Party,2008.0,0.1020408163265306,Left-wing,98,21
Alliance for the Future of Austria,2008.0,0.5925925925925926,Right-wing,54,21
Austrian People’s Party,2013.0,0.5555555555555556,Right-wing,18,21
Austrian People’s Party,2006.0,0.3720930232558139,Right-wing,43,21
Austrian People’s Party,2008.0,0.2768361581920904,Right-wing,177,21
Alliance for the Future of Austria,2006.0,0.7489361702127659,Right-wing,235,21
Austrian Freedom Party,2013.0,0.3478260869565217,Right-wing,69,21
Austrian People’s Party,2017.0,0.3122923588039867,Right-wing,301,21
The New Austria,2017.0,0.3,Other,10,21
Peter Pilz List,2017.0,0.4642857142857143,Left-wing,28,21
Austrian Freedom Party,2002.0,0.5245098039215687,Right-wing,204,22
Austrian Social Democratic Party,2017.0,0.4029850746268656,Left-wing,67,22
Austrian People’s Party,2008.0,0.1735849056603773,Right-wing,530,22
Austrian Communist Party,2008.0,0.3655913978494624,Left-wing,186,22
The Greens,2002.0,0.1633466135458167,Left-wing,502,22
Austrian Freedom Party,2013.0,0.4863387978142076,Right-wing,183,22
Austrian Social Democratic Party,2006.0,0.2676056338028169,Left-wing,142,22
Alliance for the Future of Austria,2008.0,0.7492354740061162,Right-wing,327,22
The Greens,2013.0,0.3901639344262295,Left-wing,305,22
Austrian Freedom Party,2008.0,0.4615384615384615,Right-wing,13,22
Team Stronach for Austria,2013.0,0.4134831460674157,Right-wing,445,22
Austrian People’s Party,2017.0,0.2528735632183908,Right-wing,87,22
Austrian Social Democratic Party,2013.0,0.2685714285714285,Left-wing,175,22
The Greens,2017.0,0.2760416666666667,Left-wing,192,22
Austrian Social Democratic Party,2008.0,0.3243243243243243,Left-wing,37,22
The Greens,2006.0,0.320754716981132,Left-wing,53,22
Austrian Social Democratic Party,2002.0,0.3925925925925926,Left-wing,135,22
Austrian Freedom Party,2017.0,0.3296703296703296,Right-wing,91,22
The New Austria,2013.0,0.2054054054054054,Other,185,22
The Greens,2008.0,0.3285714285714285,Left-wing,70,22
Austrian People’s Party,2002.0,0.4210526315789473,Right-wing,76,22
Austrian Freedom Party,2006.0,0.611764705882353,Right-wing,85,22
Alliance for the Future of Austria,2006.0,0.75,Right-wing,40,22
The New Austria,2017.0,0.0666666666666666,Other,15,22
Austrian People’s Party,2006.0,0.3333333333333333,Right-wing,81,22
Austrian People’s Party,2013.0,0.3333333333333333,Right-wing,21,22
Peter Pilz List,2017.0,0.3928571428571428,Left-wing,28,22
The Greens,2013.0,0.1428571428571428,Left-wing,511,23
The New Austria,2013.0,0.2272727272727272,Other,132,23
Austrian Freedom Party,2017.0,0.7516339869281046,Right-wing,306,23
Austrian People’s Party,2008.0,0.1677852348993288,Right-wing,447,23
The Greens,2002.0,0.488135593220339,Left-wing,295,23
Austrian Communist Party,2008.0,0.3376623376623376,Left-wing,77,23
Austrian Freedom Party,2002.0,0.4915254237288136,Right-wing,59,23
Austrian Social Democratic Party,2017.0,0.1846153846153846,Left-wing,65,23
Alliance for the Future of Austria,2008.0,0.4590163934426229,Right-wing,183,23
Austrian Social Democratic Party,2002.0,0.161504424778761,Left-wing,452,23
The Greens,2008.0,0.1699029126213592,Left-wing,206,23
Austrian Freedom Party,2013.0,0.4113924050632911,Right-wing,158,23
Austrian Freedom Party,2006.0,0.5714285714285714,Right-wing,217,23
The Greens,2017.0,0.4,Left-wing,45,23
Austrian People’s Party,2013.0,0.134020618556701,Right-wing,194,23
Austrian Social Democratic Party,2006.0,0.1333333333333333,Left-wing,45,23
The Greens,2006.0,0.2857142857142857,Left-wing,161,23
Team Stronach for Austria,2013.0,0.3333333333333333,Right-wing,27,23
Austrian People’s Party,2006.0,0.4285714285714285,Right-wing,84,23
Austrian People’s Party,2002.0,0.2175925925925926,Right-wing,216,23
Austrian Social Democratic Party,2013.0,0.293103448275862,Left-wing,58,23
Austrian Social Democratic Party,2008.0,0.1376146788990825,Left-wing,109,23
The New Austria,2017.0,0.1894736842105263,Other,95,23
Alliance for the Future of Austria,2006.0,0.5753424657534246,Right-wing,73,23
Austrian People’s Party,2017.0,0.1666666666666666,Right-wing,12,23
Austrian Freedom Party,2008.0,0.55,Right-wing,20,23
Peter Pilz List,2017.0,0.1071428571428571,Left-wing,28,23
Austrian Freedom Party,2017.0,0.4427480916030534,Right-wing,131,24
The Greens,2013.0,0.1643835616438356,Left-wing,73,24
The New Austria,2017.0,0.2912423625254582,Other,491,24
Austrian People’s Party,2006.0,0.1384083044982699,Right-wing,289,24
Austrian Freedom Party,2008.0,0.6773584905660377,Right-wing,530,24
Austrian Communist Party,2008.0,0.1838565022421524,Left-wing,223,24
The Greens,2006.0,0.2528735632183908,Left-wing,435,24
Austrian People’s Party,2008.0,0.2056962025316455,Right-wing,316,24
Austrian Social Democratic Party,2006.0,0.2938388625592417,Left-wing,211,24
Austrian People’s Party,2017.0,0.2222222222222222,Right-wing,72,24
Austrian Freedom Party,2013.0,0.5170068027210885,Right-wing,147,24
Austrian People’s Party,2013.0,0.2,Right-wing,40,24
Austrian Freedom Party,2006.0,0.6483516483516484,Right-wing,182,24
Austrian Social Democratic Party,2002.0,0.2176165803108808,Left-wing,193,24
Team Stronach for Austria,2013.0,0.5658536585365853,Right-wing,205,24
Austrian Social Democratic Party,2013.0,0.2,Left-wing,10,24
Austrian People’s Party,2002.0,0.2635135135135135,Right-wing,148,24
Austrian Freedom Party,2002.0,0.5,Right-wing,82,24
Austrian Social Democratic Party,2008.0,0.28125,Left-wing,96,24
Alliance for the Future of Austria,2006.0,0.3733333333333333,Right-wing,75,24
Austrian Social Democratic Party,2017.0,0.18,Left-wing,50,24
The Greens,2002.0,0.1707317073170731,Left-wing,82,24
The Greens,2017.0,0.2413793103448276,Left-wing,87,24
The New Austria,2013.0,0.2291666666666666,Other,48,24
The Greens,2008.0,0.4782608695652174,Left-wing,23,24
Alliance for the Future of Austria,2008.0,0.5,Right-wing,8,24
Peter Pilz List,2017.0,0.3214285714285714,Left-wing,28,24
Team Stronach for Austria,2013.0,0.3103448275862069,Right-wing,58,25
Austrian People’s Party,2013.0,0.3157894736842105,Right-wing,76,25
Austrian People’s Party,2008.0,0.2288557213930348,Right-wing,201,25
The Greens,2013.0,0.2526881720430107,Left-wing,186,25
The Greens,2006.0,0.2745762711864407,Left-wing,295,25
Austrian Freedom Party,2008.0,0.6148491879350348,Right-wing,431,25
Austrian Social Democratic Party,2006.0,0.2790697674418604,Left-wing,43,25
Austrian Social Democratic Party,2017.0,0.4228187919463087,Left-wing,149,25
Austrian Communist Party,2008.0,0.24375,Left-wing,480,25
Austrian Social Democratic Party,2002.0,0.4072398190045249,Left-wing,221,25
Austrian Social Democratic Party,2008.0,0.1786372007366482,Left-wing,543,25
Alliance for the Future of Austria,2006.0,0.6493506493506493,Right-wing,308,25
The New Austria,2017.0,0.4466019417475728,Other,206,25
Austrian People’s Party,2006.0,0.2857142857142857,Right-wing,70,25
Alliance for the Future of Austria,2008.0,0.5855263157894737,Right-wing,152,25
The Greens,2017.0,0.532608695652174,Left-wing,92,25
Austrian Freedom Party,2013.0,0.7272727272727273,Right-wing,99,25
Austrian People’s Party,2017.0,0.5104166666666666,Right-wing,192,25
Austrian Freedom Party,2017.0,0.559322033898305,Right-wing,59,25
The Greens,2008.0,0.5176470588235295,Left-wing,85,25
Austrian People’s Party,2002.0,0.3,Right-wing,60,25
The Greens,2002.0,0.3214285714285714,Left-wing,28,25
Austrian Social Democratic Party,2013.0,0.28,Left-wing,50,25
Austrian Freedom Party,2002.0,0.6691729323308271,Right-wing,133,25
Austrian Freedom Party,2006.0,0.75,Right-wing,20,25
The New Austria,2013.0,0.6,Other,10,25
Peter Pilz List,2017.0,0.3571428571428571,Left-wing,28,25
Austrian People’s Party,2008.0,0.2350746268656716,Right-wing,536,26
The New Austria,2017.0,0.2616822429906542,Other,214,26
Austrian Social Democratic Party,2013.0,0.2938144329896907,Left-wing,194,26
Austrian Freedom Party,2006.0,0.5454545454545454,Right-wing,22,26
Austrian People’s Party,2006.0,0.2328767123287671,Right-wing,292,26
Austrian Freedom Party,2002.0,0.5483870967741935,Right-wing,62,26
Austrian Social Democratic Party,2017.0,0.1986301369863013,Left-wing,146,26
Austrian Social Democratic Party,2002.0,0.2142857142857142,Left-wing,140,26
Austrian People’s Party,2002.0,0.2606382978723404,Right-wing,188,26
The Greens,2002.0,0.1486068111455108,Left-wing,323,26
The Greens,2008.0,0.1995841995841996,Left-wing,481,26
Austrian Social Democratic Party,2006.0,0.2197309417040358,Left-wing,446,26
The Greens,2006.0,0.2222222222222222,Left-wing,135,26
Alliance for the Future of Austria,2008.0,0.438423645320197,Right-wing,203,26
Alliance for the Future of Austria,2006.0,0.5870646766169154,Right-wing,201,26
The New Austria,2013.0,0.1698113207547169,Other,106,26
Team Stronach for Austria,2013.0,0.4,Right-wing,65,26
Austrian Freedom Party,2008.0,0.6292134831460674,Right-wing,89,26
Austrian Freedom Party,2017.0,0.7272727272727273,Right-wing,11,26
The Greens,2017.0,0.2134831460674157,Left-wing,89,26
Austrian People’s Party,2017.0,0.1162790697674418,Right-wing,86,26
Austrian Freedom Party,2013.0,0.6530612244897959,Right-wing,49,26
Austrian Social Democratic Party,2008.0,0.1129032258064516,Left-wing,62,26
The Greens,2013.0,0.2888888888888888,Left-wing,45,26
Austrian Communist Party,2008.0,0.5471698113207547,Left-wing,53,26
Austrian People’s Party,2013.0,0.7777777777777778,Right-wing,9,26
Peter Pilz List,2017.0,0.3571428571428571,Left-wing,28,26
Austrian Freedom Party,2002.0,0.5679611650485437,Right-wing,206,27
Austrian People’s Party,2006.0,0.1397849462365591,Right-wing,93,27
Austrian Freedom Party,2017.0,0.5916398713826366,Right-wing,311,27
The New Austria,2013.0,0.3259109311740891,Other,494,27
Austrian Social Democratic Party,2002.0,0.2869757174392936,Left-wing,453,27
Austrian Communist Party,2008.0,0.2428571428571428,Left-wing,70,27
Alliance for the Future of Austria,2008.0,0.7013487475915221,Right-wing,519,27
Austrian Freedom Party,2006.0,0.6473429951690821,Right-wing,207,27
Austrian Social Democratic Party,2006.0,0.3333333333333333,Left-wing,51,27
Austrian Freedom Party,2013.0,0.3818181818181818,Right-wing,220,27
Alliance for the Future of Austria,2006.0,0.5603864734299517,Right-wing,207,27
Austrian People’s Party,2013.0,0.2,Right-wing,70,27
Austrian Social Democratic Party,2017.0,0.5454545454545454,Left-wing,22,27
Austrian Social Democratic Party,2013.0,0.2179487179487179,Left-wing,312,27
The Greens,2006.0,0.2426470588235294,Left-wing,136,27
The New Austria,2017.0,0.1744186046511628,Other,86,27
The Greens,2008.0,0.3582089552238806,Left-wing,201,27
The Greens,2002.0,0.2222222222222222,Left-wing,99,27
Team Stronach for Austria,2013.0,0.6111111111111112,Right-wing,36,27
The Greens,2017.0,0.2936507936507936,Left-wing,126,27
Austrian People’s Party,2002.0,0.25,Right-wing,144,27
Austrian People’s Party,2008.0,0.5087719298245614,Right-wing,57,27
The Greens,2013.0,0.25,Left-wing,8,27
Austrian Freedom Party,2008.0,0.358974358974359,Right-wing,39,27
Austrian Social Democratic Party,2008.0,0.421875,Left-wing,64,27
Austrian People’s Party,2017.0,0.1875,Right-wing,16,27
Peter Pilz List,2017.0,0.2857142857142857,Left-wing,28,27
Austrian People’s Party,2013.0,0.3571428571428571,Right-wing,210,28
Austrian Freedom Party,2008.0,0.5891647855530474,Right-wing,443,28
Austrian Social Democratic Party,2002.0,0.1927710843373494,Left-wing,83,28
Austrian Social Democratic Party,2008.0,0.4630541871921182,Left-wing,203,28
The New Austria,2017.0,0.2929061784897025,Other,437,28
Alliance for the Future of Austria,2006.0,0.449074074074074,Right-wing,216,28
The Greens,2006.0,0.2342007434944238,Left-wing,538,28
The Greens,2017.0,0.2475247524752475,Left-wing,202,28
The Greens,2008.0,0.45,Left-wing,60,28
Austrian People’s Party,2008.0,0.2756410256410256,Right-wing,312,28
Austrian Social Democratic Party,2017.0,0.3103448275862069,Left-wing,87,28
Austrian Social Democratic Party,2013.0,0.2317460317460317,Left-wing,315,28
Austrian Freedom Party,2013.0,0.5555555555555556,Right-wing,171,28
Austrian Freedom Party,2006.0,0.5953757225433526,Right-wing,173,28
Alliance for the Future of Austria,2008.0,0.5,Right-wing,76,28
Austrian People’s Party,2017.0,0.3057324840764331,Right-wing,157,28
Austrian Freedom Party,2002.0,0.6111111111111112,Right-wing,18,28
Team Stronach for Austria,2013.0,0.6206896551724138,Right-wing,29,28
Austrian Communist Party,2008.0,0.3950617283950617,Left-wing,81,28
