party,score,orientation,counts,random_state
PaP,0.6857142857142857,Left-wing,70,20
M5S,0.5625,Other,144,20
Autonomy Liberty Participation Ecology,0.0169491525423728,Other,118,20
SEL,0.1509433962264151,Left-wing,53,20
Civil Revolution,0.4408602150537634,Left-wing,93,20
Civic Choice,0.4936708860759494,Left-wing,79,20
Italy of Values,0.0377358490566037,Other,53,20
Casapound,0.1851368970013037,Right-wing,767,20
PdL,0.2159491884262526,Right-wing,1417,20
Forward Italy,0.4830508474576271,Right-wing,236,20
Houses of Freedom,0.4493150684931506,Right-wing,365,20
The Olive Tree,0.08130081300813,Left-wing,123,21
PD,0.0684210526315789,Left-wing,190,21
LeU,0.0387931034482758,Left-wing,232,21
European Democracy,0.1122448979591836,Other,98,21
UDC,0.1311475409836065,Other,61,21
The Union,0.4444444444444444,Left-wing,18,21
Civil Revolution,0.0,Left-wing,23,21
Labour and Freedom List,0.171875,Right-wing,64,21
Democratic Center,0.0,Other,13,21
Communist Refoundation Party,0.1063829787234042,Left-wing,188,21
SVP,0.1574803149606299,Left-wing,127,21
M5S,0.4172661870503597,Other,278,21
PaP,0.9348534201954396,Left-wing,614,21
Brothers of Italy,0.4852941176470588,Right-wing,136,21
Autonomy Liberty Participation Ecology,0.6122448979591837,Other,49,21
SEL,0.2131147540983606,Left-wing,61,21
Northern League,0.6088154269972452,Right-wing,363,21
Civic Choice,0.1751412429378531,Left-wing,177,21
Italy of Values,0.1526946107784431,Other,334,21
Casapound,0.6597131681877445,Right-wing,767,21
PdL,0.0566037735849056,Right-wing,53,21
Forward Italy,0.1186440677966101,Right-wing,236,21
Houses of Freedom,0.6464088397790055,Right-wing,1448,21
LeU,0.034313725490196,Left-wing,204,22
PD,0.1707602339181286,Left-wing,855,22
The Olive Tree,0.0,Left-wing,8,22
Northern League,0.6621621621621622,Right-wing,148,22
UDC,0.1830985915492957,Other,142,22
European Democracy,0.44,Other,50,22
The Union,0.0,Left-wing,15,22
Democratic Center,0.5555555555555556,Other,90,22
Labour and Freedom List,0.2736842105263158,Right-wing,190,22
Communist Refoundation Party,0.5434782608695652,Left-wing,92,22
SVP,0.2470588235294117,Left-wing,255,22
M5S,0.5319148936170213,Other,188,22
PaP,0.7272727272727273,Left-wing,66,22
Brothers of Italy,0.4912280701754385,Right-wing,57,22
Autonomy Liberty Participation Ecology,0.0945945945945946,Other,222,22
SEL,0.25,Left-wing,120,22
Civil Revolution,0.1153846153846153,Left-wing,26,22
Civic Choice,0.4712643678160919,Left-wing,87,22
Italy of Values,0.613013698630137,Other,292,22
Casapound,0.1954022988505747,Right-wing,87,22
PdL,0.4870813397129186,Right-wing,1045,22
Forward Italy,0.3659074210139603,Right-wing,1361,22
Houses of Freedom,0.0377358490566037,Right-wing,53,22
LeU,0.1397849462365591,Left-wing,186,23
PD,0.1204013377926421,Left-wing,299,23
The Olive Tree,0.1346153846153846,Left-wing,52,23
UDC,0.0581717451523545,Other,361,23
European Democracy,0.2650602409638554,Other,83,23
The Union,0.6964285714285714,Left-wing,56,23
Civil Revolution,0.1111111111111111,Left-wing,18,23
Labour and Freedom List,0.1679389312977099,Right-wing,131,23
Democratic Center,0.4,Other,5,23
Communist Refoundation Party,0.0,Left-wing,8,23
M5S,0.504297994269341,Other,349,23
Brothers of Italy,0.9381933438985736,Right-wing,631,23
PaP,0.2,Left-wing,105,23
SVP,0.2434782608695652,Left-wing,115,23
Autonomy Liberty Participation Ecology,0.1428571428571428,Other,7,23
SEL,0.2535211267605634,Left-wing,71,23
Northern League,0.5353535353535354,Right-wing,198,23
Civic Choice,0.3142857142857143,Left-wing,140,23
Italy of Values,0.7390988372093024,Other,1376,23
Casapound,0.2894736842105263,Right-wing,38,23
PdL,0.6194379391100703,Right-wing,854,23
Forward Italy,0.2517985611510791,Right-wing,278,23
Houses of Freedom,0.1780821917808219,Right-wing,292,23
LeU,0.0341463414634146,Left-wing,205,24
PD,0.108695652173913,Left-wing,92,24
The Olive Tree,0.1034482758620689,Left-wing,58,24
UDC,0.1694915254237288,Other,177,24
European Democracy,0.1676300578034682,Other,173,24
The Union,0.0944881889763779,Left-wing,127,24
Civil Revolution,0.25,Left-wing,4,24
Labour and Freedom List,0.2171052631578947,Right-wing,152,24
Democratic Center,0.296875,Other,64,24
Communist Refoundation Party,0.0871559633027523,Left-wing,218,24
SVP,0.1219512195121951,Left-wing,123,24
Brothers of Italy,0.9537190082644628,Right-wing,605,24
M5S,0.4599303135888501,Other,287,24
PaP,0.088235294117647,Left-wing,34,24
Autonomy Liberty Participation Ecology,0.7454545454545455,Other,55,24
SEL,0.1764705882352941,Left-wing,17,24
Northern League,0.2959183673469387,Right-wing,196,24
Civic Choice,0.0,Left-wing,228,24
Italy of Values,0.1132075471698113,Other,53,24
Casapound,0.1428571428571428,Right-wing,56,24
PdL,0.6311475409836066,Right-wing,854,24
Forward Italy,0.1043165467625899,Right-wing,278,24
Houses of Freedom,0.628052598622417,Right-wing,1597,24
The Olive Tree,0.5263157894736842,Left-wing,76,25
PD,0.5086206896551724,Left-wing,232,25
LeU,0.0,Left-wing,4,25
UDC,0.3342105263157894,Other,380,25
Northern League,0.5309734513274337,Right-wing,226,25
The Union,0.3826086956521739,Left-wing,115,25
European Democracy,0.4,Other,5,25
Labour and Freedom List,0.4727272727272727,Right-wing,55,25
Democratic Center,0.5777777777777777,Other,90,25
Communist Refoundation Party,0.64,Left-wing,100,25
M5S,0.7821011673151751,Other,257,25
Brothers of Italy,0.7051282051282052,Right-wing,156,25
SVP,0.1666666666666666,Left-wing,18,25
PaP,0.6078431372549019,Left-wing,51,25
Autonomy Liberty Participation Ecology,0.1262135922330097,Other,618,25
SEL,0.6779661016949152,Left-wing,59,25
Civil Revolution,0.4242424242424242,Left-wing,132,25
Civic Choice,0.2614107883817427,Left-wing,241,25
Italy of Values,0.6109589041095891,Other,365,25
Casapound,0.5,Right-wing,38,25
PdL,0.6404109589041096,Right-wing,292,25
Forward Italy,0.4041720990873533,Right-wing,767,25
Houses of Freedom,0.346656976744186,Right-wing,1376,25
LeU,0.126865671641791,Left-wing,134,26
PD,0.1166666666666666,Left-wing,180,26
The Olive Tree,0.0987654320987654,Left-wing,81,26
European Democracy,0.1322751322751322,Other,189,26
UDC,0.1758241758241758,Other,91,26
The Union,0.2959183673469387,Left-wing,196,26
Civil Revolution,0.0472440944881889,Left-wing,127,26
Democratic Center,0.25,Other,28,26
Labour and Freedom List,0.0,Right-wing,3,26
Communist Refoundation Party,0.0576923076923076,Left-wing,104,26
SVP,0.1949152542372881,Left-wing,118,26
M5S,0.7969348659003831,Other,261,26
PaP,0.7821782178217822,Left-wing,202,26
Brothers of Italy,0.4074074074074074,Right-wing,54,26
Autonomy Liberty Participation Ecology,0.0840064620355412,Other,619,26
SEL,0.0970149253731343,Left-wing,134,26
Northern League,0.3708609271523179,Right-wing,151,26
Civic Choice,0.0629370629370629,Left-wing,143,26
Italy of Values,0.1531421598535692,Other,1639,26
Casapound,0.6842105263157895,Right-wing,38,26
PdL,0.1405152224824356,Right-wing,854,26
Forward Italy,0.0423728813559322,Right-wing,236,26
Houses of Freedom,0.1126760563380281,Right-wing,71,26
The Olive Tree,0.0686695278969957,Left-wing,233,27
PD,0.051511758118701,Left-wing,893,27
UDC,0.1932203389830508,Other,295,27
European Democracy,0.2439024390243902,Other,123,27
The Union,0.25,Left-wing,28,27
Civil Revolution,0.3175675675675675,Left-wing,148,27
Democratic Center,0.2342342342342342,Other,111,27
Labour and Freedom List,0.3769230769230769,Right-wing,130,27
Communist Refoundation Party,0.2083333333333333,Left-wing,96,27
M5S,0.3469387755102041,Other,49,27
SVP,0.3114754098360656,Left-wing,61,27
PaP,0.752,Left-wing,125,27
Brothers of Italy,0.6625,Right-wing,80,27
Autonomy Liberty Participation Ecology,0.5555555555555556,Other,9,27
SEL,0.2938144329896907,Left-wing,194,27
Northern League,0.5966850828729282,Right-wing,181,27
Civic Choice,0.0677966101694915,Left-wing,59,27
Italy of Values,0.2798634812286689,Other,293,27
Casapound,0.425287356321839,Right-wing,87,27
PdL,0.351063829787234,Right-wing,94,27
Forward Italy,0.3177966101694915,Right-wing,236,27
Houses of Freedom,0.0986842105263157,Right-wing,2128,27
LeU,0.425,Left-wing,120,28
PD,0.1671232876712328,Left-wing,365,28
The Olive Tree,0.4096385542168674,Left-wing,83,28
European Democracy,0.3846153846153846,Other,52,28
UDC,0.12,Other,175,28
The Union,0.6046511627906976,Left-wing,86,28
Northern League,0.7176470588235294,Right-wing,85,28
Democratic Center,0.0526315789473684,Other,190,28
Labour and Freedom List,0.25,Right-wing,8,28
Communist Refoundation Party,0.4761904761904761,Left-wing,147,28
M5S,0.4203539823008849,Other,226,28
Brothers of Italy,0.4782608695652174,Right-wing,69,28
SVP,0.2518518518518518,Left-wing,135,28
PaP,0.9961832061068704,Left-wing,262,28
Autonomy Liberty Participation Ecology,0.0,Other,7,28
SEL,0.5074626865671642,Left-wing,67,28
Civil Revolution,0.2857142857142857,Left-wing,119,28
Civic Choice,0.0920840064620355,Left-wing,619,28
Italy of Values,0.5034246575342466,Other,292,28
Casapound,0.460431654676259,Right-wing,278,28
PdL,0.2921511627906977,Right-wing,1376,28
Forward Italy,0.0526315789473684,Right-wing,38,28
Houses of Freedom,0.3079625292740047,Right-wing,854,28
LeU,0.168,Left-wing,125,29
PD,0.0902777777777777,Left-wing,432,29
The Olive Tree,0.1984126984126984,Left-wing,126,29
UDC,0.1769911504424778,Other,113,29
European Democracy,0.0625,Other,64,29
The Union,0.2926829268292683,Left-wing,123,29
Civil Revolution,0.3666666666666666,Left-wing,30,29
Labour and Freedom List,0.1346153846153846,Right-wing,52,29
Democratic Center,0.3333333333333333,Other,9,29
Communist Refoundation Party,0.240506329113924,Left-wing,79,29
M5S,0.8562005277044855,Other,758,29
SVP,0.048780487804878,Left-wing,82,29
PaP,0.847457627118644,Left-wing,59,29
Brothers of Italy,0.8536585365853658,Right-wing,205,29
Autonomy Liberty Participation Ecology,0.1267605633802817,Other,142,29
SEL,0.0769230769230769,Left-wing,65,29
Northern League,0.4464285714285714,Right-wing,336,29
Civic Choice,0.7333333333333333,Left-wing,15,29
Italy of Values,0.6608695652173913,Other,805,29
Casapound,0.1071428571428571,Right-wing,56,29
PdL,0.65184721352536,Right-wing,1597,29
Forward Italy,0.0683453237410072,Right-wing,278,29
Houses of Freedom,0.3529411764705882,Right-wing,102,29
The Olive Tree,0.00836820083682,Left-wing,239,30
PD,0.4547945205479452,Left-wing,365,30
LeU,0.25,Left-wing,8,30
European Democracy,0.5606060606060606,Other,132,30
UDC,0.2640449438202247,Other,178,30
The Union,0.0,Left-wing,4,30
Civil Revolution,0.75,Left-wing,8,30
Labour and Freedom List,0.3174603174603174,Right-wing,126,30
Democratic Center,0.1506849315068493,Other,73,30
Communist Refoundation Party,0.0566037735849056,Left-wing,53,30
M5S,0.5863874345549738,Other,191,30
Brothers of Italy,0.5954198473282443,Right-wing,131,30
PaP,0.519774011299435,Left-wing,177,30
SVP,0.1851851851851851,Left-wing,81,30
Autonomy Liberty Participation Ecology,0.0411861614497528,Other,607,30
SEL,0.2608695652173913,Left-wing,115,30
Northern League,0.8842975206611571,Right-wing,242,30
Civic Choice,0.2117647058823529,Left-wing,85,30
Italy of Values,0.2065868263473053,Other,334,30
Casapound,0.5057471264367817,Right-wing,87,30
PdL,0.1127113337507827,Right-wing,1597,30
Forward Italy,0.7631578947368421,Right-wing,38,30
Houses of Freedom,0.0664961636828644,Right-wing,782,30
The Olive Tree,0.552,Left-wing,125,31
PD,0.2554112554112554,Left-wing,231,31
LeU,0.2833333333333333,Left-wing,60,31
Northern League,0.5454545454545454,Right-wing,99,31
UDC,0.4055555555555555,Other,360,31
The Union,0.3103448275862069,Left-wing,58,31
European Democracy,1.0,Other,5,31
Labour and Freedom List,0.0557324840764331,Right-wing,628,31
Democratic Center,0.5365853658536586,Other,123,31
Communist Refoundation Party,0.0203252032520325,Left-wing,246,31
M5S,0.3956043956043956,Other,91,31
Brothers of Italy,0.71900826446281,Right-wing,121,31
SVP,0.0701754385964912,Left-wing,57,31
PaP,0.7164179104477612,Left-wing,201,31
Autonomy Liberty Participation Ecology,0.9,Other,10,31
SEL,0.2671232876712329,Left-wing,146,31
Civil Revolution,0.359375,Left-wing,192,31
Civic Choice,0.3548387096774194,Left-wing,62,31
Italy of Values,0.4084507042253521,Other,71,31
Casapound,0.106539309331374,Right-wing,1361,31
PdL,0.5474452554744526,Right-wing,274,31
Forward Italy,0.5287356321839081,Right-wing,87,31
Houses of Freedom,0.1904306220095693,Right-wing,1045,31
LeU,0.316546762589928,Left-wing,139,32
PD,0.3838709677419354,Left-wing,310,32
The Olive Tree,0.5,Left-wing,8,32
UDC,0.2953586497890295,Other,237,32
European Democracy,0.3357664233576642,Other,137,32
The Union,0.2857142857142857,Left-wing,189,32
Civil Revolution,0.3970588235294117,Left-wing,68,32
Labour and Freedom List,0.0695792880258899,Right-wing,618,32
Democratic Center,0.3157894736842105,Other,57,32
Communist Refoundation Party,0.0,Left-wing,236,32
M5S,0.4940239043824701,Other,251,32
Brothers of Italy,0.4838709677419355,Right-wing,124,32
PaP,0.5714285714285714,Left-wing,98,32
SVP,0.1666666666666666,Left-wing,6,32
Autonomy Liberty Participation Ecology,0.0888888888888888,Other,90,32
SEL,0.25,Left-wing,4,32
Northern League,0.5133928571428571,Right-wing,224,32
Civic Choice,0.3157894736842105,Left-wing,19,32
Italy of Values,0.1679771265189421,Other,1399,32
Casapound,0.2841726618705036,Right-wing,278,32
PdL,0.3835616438356164,Right-wing,292,32
Forward Italy,0.6,Right-wing,15,32
Houses of Freedom,0.2271662763466042,Right-wing,854,32
LeU,0.2596153846153846,Left-wing,104,33
PD,0.125,Left-wing,432,33
The Olive Tree,0.2818181818181818,Left-wing,110,33
UDC,0.2403100775193798,Other,129,33
European Democracy,0.0,Other,3,33
The Union,0.25,Left-wing,8,33
Civil Revolution,0.2686567164179104,Left-wing,67,33
Labour and Freedom List,0.028,Right-wing,250,33
Democratic Center,0.0545454545454545,Other,55,33
Communist Refoundation Party,0.34375,Left-wing,128,33
SVP,0.0638629283489096,Left-wing,642,33
M5S,0.5847457627118644,Other,236,33
Brothers of Italy,0.7222222222222222,Right-wing,18,33
PaP,0.4696969696969697,Left-wing,66,33
Autonomy Liberty Participation Ecology,0.1611374407582938,Other,211,33
SEL,0.2125984251968504,Left-wing,127,33
Northern League,0.5317919075144508,Right-wing,173,33
Civic Choice,0.2142857142857142,Left-wing,56,33
Italy of Values,0.4195804195804196,Other,143,33
Casapound,0.3525179856115107,Right-wing,278,33
PdL,0.0943531093638313,Right-wing,1399,33
Forward Italy,0.3177966101694915,Right-wing,236,33
Houses of Freedom,0.0959079283887468,Right-wing,782,33
LeU,0.1627906976744186,Left-wing,129,34
PD,0.0630136986301369,Left-wing,730,34
The Olive Tree,0.3333333333333333,Left-wing,6,34
UDC,0.2186234817813765,Other,247,34
European Democracy,0.0813953488372093,Other,86,34
The Union,0.246031746031746,Left-wing,126,34
Civil Revolution,0.5384615384615384,Left-wing,13,34
Democratic Center,0.1034482758620689,Other,87,34
Labour and Freedom List,0.2222222222222222,Right-wing,9,34
Communist Refoundation Party,0.1008403361344537,Left-wing,238,34
M5S,0.36,Other,75,34
SVP,0.1428571428571428,Left-wing,119,34
PaP,0.8734693877551021,Left-wing,245,34
Brothers of Italy,0.6454545454545455,Right-wing,110,34
Autonomy Liberty Participation Ecology,0.1692307692307692,Other,195,34
SEL,0.1684210526315789,Left-wing,95,34
Northern League,0.4806629834254143,Right-wing,181,34
Civic Choice,0.3709677419354839,Left-wing,124,34
Italy of Values,0.1455696202531645,Other,316,34
Casapound,0.2758620689655172,Right-wing,87,34
PdL,0.2231075697211155,Right-wing,251,34
Forward Italy,0.1864406779661017,Right-wing,767,34
Houses of Freedom,0.1489061397318278,Right-wing,1417,34
LeU,0.1287128712871287,Left-wing,101,35
PD,0.2546583850931677,Left-wing,161,35
The Olive Tree,0.0784313725490196,Left-wing,51,35
UDC,0.2207207207207207,Other,222,35
European Democracy,0.9230769230769232,Other,13,35
The Union,0.032258064516129,Left-wing,62,35
Civil Revolution,0.3465909090909091,Left-wing,176,35
Democratic Center,0.6153846153846154,Other,13,35
Labour and Freedom List,0.0,Right-wing,4,35
Communist Refoundation Party,0.3617021276595745,Left-wing,94,35
SVP,0.3676470588235294,Left-wing,136,35
Brothers of Italy,0.6451612903225806,Right-wing,124,35
M5S,0.7122507122507122,Other,351,35
PaP,1.0,Left-wing,5,35
Autonomy Liberty Participation Ecology,0.5141509433962265,Other,212,35
SEL,0.0,Left-wing,254,35
Northern League,0.5427350427350427,Right-wing,234,35
Civic Choice,0.0448504983388704,Left-wing,602,35
Italy of Values,0.0652837095790116,Other,1639,35
Casapound,0.0534550195567144,Right-wing,767,35
PdL,0.1971830985915492,Right-wing,71,35
Forward Italy,0.5862068965517241,Right-wing,87,35
Houses of Freedom,0.2116788321167883,Right-wing,274,35
The Olive Tree,0.2127659574468085,Left-wing,141,36
PD,0.0631163708086785,Left-wing,507,36
LeU,0.3333333333333333,Left-wing,9,36
European Democracy,0.1021505376344086,Other,186,36
UDC,0.0828402366863905,Other,169,36
The Union,0.16,Left-wing,25,36
Civil Revolution,0.3636363636363636,Left-wing,11,36
Democratic Center,0.2056737588652482,Other,141,36
Labour and Freedom List,0.4,Right-wing,5,36
Communist Refoundation Party,0.6949152542372882,Left-wing,59,36
SVP,0.1953125,Left-wing,128,36
M5S,0.4024767801857585,Other,323,36
PaP,0.3111111111111111,Left-wing,90,36
Brothers of Italy,0.2,Right-wing,5,36
Autonomy Liberty Participation Ecology,0.1336405529953917,Other,217,36
SEL,0.0727272727272727,Left-wing,55,36
Northern League,0.8448023426061494,Right-wing,683,36
Civic Choice,0.2459016393442623,Left-wing,61,36
Italy of Values,0.1170212765957446,Other,94,36
Casapound,0.7465099191770757,Right-wing,1361,36
PdL,0.6428571428571429,Right-wing,854,36
Forward Italy,0.173728813559322,Right-wing,236,36
Houses of Freedom,0.1808873720136518,Right-wing,293,36
The Olive Tree,0.1937984496124031,Left-wing,129,37
PD,0.2321428571428571,Left-wing,392,37
LeU,0.1830985915492957,Left-wing,71,37
Northern League,0.4016393442622951,Right-wing,122,37
European Democracy,0.1290322580645161,Other,62,37
The Union,0.0566615620214395,Left-wing,653,37
UDC,0.0566037735849056,Other,53,37
Labour and Freedom List,0.1889763779527559,Right-wing,127,37
Democratic Center,0.2328767123287671,Other,219,37
Communist Refoundation Party,0.1265822784810126,Left-wing,79,37
SVP,0.1904761904761904,Left-wing,126,37
Brothers of Italy,0.6143790849673203,Right-wing,153,37
M5S,0.25,Other,16,37
PaP,0.2,Left-wing,5,37
Autonomy Liberty Participation Ecology,0.078125,Other,64,37
SEL,0.4137931034482758,Left-wing,116,37
Civil Revolution,0.0,Left-wing,249,37
Civic Choice,0.1284916201117318,Left-wing,179,37
Italy of Values,0.170886075949367,Other,316,37
Casapound,0.1121251629726206,Right-wing,767,37
PdL,0.0578687367678193,Right-wing,1417,37
Forward Italy,0.5333333333333333,Right-wing,15,37
Houses of Freedom,0.2507739938080495,Right-wing,323,37
