party,score,orientation,counts,random_state
French Communist Party,0.4765625,Left-wing,256,69
Nouveau Parti Anticapitaliste,0.3539955190440627,Left-wing,1339,69
The Greens,0.3250975292587776,Left-wing,769,69
Resistons,0.3532608695652174,Left-wing,552,69
Debout la France,0.2564102564102564,Right-wing,39,69
Centrist Alliance,0.28125,Other,64,70
Left Radical Party,0.3048780487804878,Left-wing,410,70
Democratic Mouvement,0.2456140350877192,Right-wing,342,70
National Front,0.5528596187175043,Right-wing,577,70
Radical Party,0.2705882352941176,Right-wing,85,70
Indomitable France,0.6089743589743589,Left-wing,156,70
Union of Democrats and Independents,0.2,Right-wing,140,70
New Centre,0.3888888888888889,Other,126,70
Socialist Party,0.2053571428571428,Left-wing,448,70
Left Front,0.24,Left-wing,25,70
Union for a Popular Movement,0.2529274004683841,Right-wing,427,70
Republic Onwards!,0.3297872340425531,Other,94,70
French Communist Party,0.1475409836065573,Left-wing,305,70
Nouveau Parti Anticapitaliste,0.4102564102564102,Left-wing,39,70
The Greens,0.3111111111111111,Left-wing,720,70
Resistons,0.2427536231884058,Left-wing,552,70
Debout la France,0.3719193427931292,Right-wing,1339,70
Centrist Alliance,0.2170542635658914,Other,129,71
Left Radical Party,0.1433566433566433,Left-wing,286,71
Democratic Mouvement,0.1450252951096121,Right-wing,593,71
Radical Party,0.1707317073170731,Right-wing,164,71
National Front,0.4059405940594059,Right-wing,303,71
Indomitable France,0.3333333333333333,Left-wing,21,71
Union of Democrats and Independents,0.1363636363636363,Right-wing,88,71
New Centre,0.2112676056338028,Other,71,71
Socialist Party,0.1704180064308681,Left-wing,311,71
Left Front,0.1801801801801801,Left-wing,111,71
Union for a Popular Movement,0.1497227356746765,Right-wing,541,71
Republic Onwards!,0.1884057971014492,Other,276,71
French Communist Party,0.2536231884057971,Left-wing,552,71
Nouveau Parti Anticapitaliste,0.3076923076923077,Left-wing,39,71
The Greens,0.2398504273504273,Left-wing,1872,71
Resistons,0.1186440677966101,Left-wing,236,71
Debout la France,0.2578125,Right-wing,256,71
Centrist Alliance,0.330188679245283,Other,106,72
Left Radical Party,0.4871794871794871,Left-wing,312,72
National Front,0.5887681159420289,Right-wing,552,72
Democratic Mouvement,0.4842105263157895,Right-wing,190,72
Radical Party,0.2903225806451613,Right-wing,62,72
Indomitable France,0.6,Left-wing,105,72
Union of Democrats and Independents,0.2484472049689441,Right-wing,161,72
New Centre,0.4137931034482758,Other,29,72
Socialist Party,0.3422619047619047,Left-wing,672,72
Left Front,0.3188976377952756,Left-wing,254,72
Union for a Popular Movement,0.3180592991913746,Right-wing,371,72
Republic Onwards!,0.3125,Other,80,72
French Communist Party,0.52734375,Left-wing,256,72
Nouveau Parti Anticapitaliste,0.5245901639344263,Left-wing,305,72
The Greens,0.4328899637243047,Left-wing,827,72
Resistons,0.337719298245614,Left-wing,228,72
Debout la France,0.3831217326362957,Right-wing,1339,72
Centrist Alliance,0.0909090909090909,Other,22,73
Democratic Mouvement,0.2606924643584521,Right-wing,491,73
Left Radical Party,0.3744394618834081,Left-wing,446,73
National Front,0.462882096069869,Right-wing,229,73
Radical Party,0.3518518518518518,Right-wing,54,73
Indomitable France,0.6875,Left-wing,256,73
Union of Democrats and Independents,0.2645161290322581,Right-wing,155,73
New Centre,0.1584158415841584,Other,101,73
Socialist Party,0.285140562248996,Left-wing,498,73
Left Front,0.2490706319702602,Left-wing,269,73
Union for a Popular Movement,0.3088803088803089,Right-wing,259,73
Republic Onwards!,0.2368421052631578,Other,114,73
French Communist Party,0.2721311475409836,Left-wing,305,73
Nouveau Parti Anticapitaliste,0.3026315789473684,Left-wing,228,73
The Greens,0.3414932680538555,Left-wing,1634,73
Resistons,0.3822463768115942,Left-wing,552,73
Debout la France,0.3474576271186441,Right-wing,236,73
Centrist Alliance,0.2083333333333333,Other,24,74
Left Radical Party,0.2057761732851985,Left-wing,277,74
National Front,0.5233160621761658,Right-wing,386,74
Democratic Mouvement,0.144927536231884,Right-wing,276,74
Radical Party,0.1411764705882353,Right-wing,85,74
Indomitable France,0.3828125,Left-wing,128,74
Union of Democrats and Independents,0.2328767123287671,Right-wing,146,74
New Centre,0.1257861635220125,Other,159,74
Socialist Party,0.2189473684210526,Left-wing,475,74
Left Front,0.2209302325581395,Left-wing,172,74
Union for a Popular Movement,0.1775147928994082,Right-wing,676,74
Republic Onwards!,0.1,Other,90,74
French Communist Party,0.453125,Left-wing,256,74
Nouveau Parti Anticapitaliste,0.0769230769230769,Left-wing,39,74
The Greens,0.2473404255319149,Left-wing,1880,74
Resistons,0.3061594202898551,Left-wing,552,74
Debout la France,0.131578947368421,Right-wing,228,74
Centrist Alliance,0.6703296703296703,Other,91,75
Left Radical Party,0.2090592334494773,Left-wing,287,75
National Front,0.4528985507246377,Right-wing,276,75
Radical Party,0.2608695652173913,Right-wing,276,75
Democratic Mouvement,0.2276029055690072,Right-wing,413,75
Indomitable France,0.5824742268041238,Left-wing,194,75
Union of Democrats and Independents,0.4375,Right-wing,16,75
New Centre,0.2023346303501945,Other,257,75
Socialist Party,0.2268602540834845,Left-wing,551,75
Left Front,0.2266666666666666,Left-wing,150,75
Union for a Popular Movement,0.2459677419354838,Right-wing,248,75
Republic Onwards!,0.2148148148148148,Other,135,75
French Communist Party,0.1186440677966101,Left-wing,236,75
Nouveau Parti Anticapitaliste,0.2807017543859649,Left-wing,228,75
The Greens,0.2808290155440414,Left-wing,1930,75
Resistons,0.24609375,Left-wing,256,75
Debout la France,0.3049180327868852,Right-wing,305,75
Centrist Alliance,0.2333333333333333,Other,60,76
Democratic Mouvement,0.1503067484662576,Right-wing,326,76
National Front,0.5085536547433903,Right-wing,643,76
Radical Party,0.1489361702127659,Right-wing,141,76
Left Radical Party,0.2613240418118467,Left-wing,287,76
Indomitable France,0.6,Left-wing,20,76
Union of Democrats and Independents,0.1649484536082474,Right-wing,97,76
New Centre,0.1786743515850144,Other,347,76
Socialist Party,0.2260869565217391,Left-wing,345,76
Left Front,0.1632653061224489,Left-wing,98,76
Union for a Popular Movement,0.1966019417475728,Right-wing,412,76
Republic Onwards!,0.3135593220338983,Other,118,76
French Communist Party,0.292755787901419,Left-wing,1339,76
Nouveau Parti Anticapitaliste,0.1794871794871795,Left-wing,39,76
The Greens,0.3371647509578544,Left-wing,1044,76
Resistons,0.2098360655737705,Left-wing,305,76
Debout la France,0.1447368421052631,Right-wing,228,76
Centrist Alliance,0.2434210526315789,Other,152,77
Democratic Mouvement,0.2704918032786885,Right-wing,366,77
National Front,0.5142857142857142,Right-wing,280,77
Left Radical Party,0.3609756097560975,Left-wing,205,77
Radical Party,0.2727272727272727,Right-wing,55,77
Indomitable France,0.5163636363636364,Left-wing,275,77
Union of Democrats and Independents,0.1525423728813559,Right-wing,236,77
New Centre,0.1219512195121951,Other,328,77
Socialist Party,0.2746781115879828,Left-wing,233,77
Left Front,0.25,Left-wing,144,77
Union for a Popular Movement,0.2785977859778598,Right-wing,542,77
Republic Onwards!,0.2435897435897435,Other,78,77
French Communist Party,0.4152542372881356,Left-wing,236,77
Nouveau Parti Anticapitaliste,0.2228260869565217,Left-wing,552,77
The Greens,0.1678321678321678,Left-wing,572,77
Resistons,0.34375,Left-wing,256,77
Debout la France,0.2606422703510082,Right-wing,1339,77
Centrist Alliance,0.3378378378378378,Other,74,78
Democratic Mouvement,0.2412993039443155,Right-wing,431,78
National Front,0.645,Right-wing,400,78
Left Radical Party,0.329059829059829,Left-wing,234,78
Radical Party,0.2673267326732673,Right-wing,101,78
Indomitable France,0.3561643835616438,Left-wing,146,78
Union of Democrats and Independents,0.1511627906976744,Right-wing,86,78
New Centre,0.2030075187969924,Other,133,78
Socialist Party,0.3216630196936542,Left-wing,457,78
Left Front,0.240506329113924,Left-wing,79,78
Union for a Popular Movement,0.2741935483870967,Right-wing,620,78
Republic Onwards!,0.2556390977443609,Other,133,78
French Communist Party,0.4780701754385965,Left-wing,228,78
Nouveau Parti Anticapitaliste,0.3248693054518297,Left-wing,1339,78
The Greens,0.4011299435028249,Left-wing,531,78
Resistons,0.3311475409836065,Left-wing,305,78
Debout la France,0.3478260869565217,Right-wing,552,78
Centrist Alliance,0.1565217391304348,Other,115,79
Left Radical Party,0.2864721485411141,Left-wing,377,79
Democratic Mouvement,0.2222222222222222,Right-wing,315,79
National Front,0.3560371517027864,Right-wing,323,79
Radical Party,0.3846153846153846,Right-wing,26,79
Indomitable France,0.6728395061728395,Left-wing,324,79
Union of Democrats and Independents,0.1322314049586777,Right-wing,121,79
New Centre,0.2950819672131147,Other,244,79
Socialist Party,0.2762096774193548,Left-wing,496,79
Left Front,0.1405622489959839,Left-wing,249,79
Union for a Popular Movement,0.1116504854368932,Right-wing,206,79
Republic Onwards!,0.2755102040816326,Other,98,79
French Communist Party,0.3389830508474576,Left-wing,236,79
Nouveau Parti Anticapitaliste,0.4459016393442623,Left-wing,305,79
The Greens,0.4244741873804971,Left-wing,523,79
Resistons,0.309932785660941,Left-wing,1339,79
Debout la France,0.4311594202898551,Right-wing,552,79
Centrist Alliance,0.2791411042944785,Other,326,80
Left Radical Party,0.225705329153605,Left-wing,319,80
Democratic Mouvement,0.1985111662531017,Right-wing,403,80
Radical Party,0.2615384615384615,Right-wing,65,80
National Front,0.475095785440613,Right-wing,261,80
Indomitable France,0.6351931330472103,Left-wing,233,80
Union of Democrats and Independents,0.248730964467005,Right-wing,197,80
New Centre,0.2682926829268293,Other,123,80
Socialist Party,0.2026431718061674,Left-wing,227,80
Left Front,0.1985294117647058,Left-wing,136,80
Union for a Popular Movement,0.2386363636363636,Right-wing,440,80
Republic Onwards!,0.1951219512195122,Other,164,80
French Communist Party,0.2265625,Left-wing,256,80
Nouveau Parti Anticapitaliste,0.2572463768115942,Left-wing,552,80
The Greens,0.3549639489739323,Left-wing,1803,80
Resistons,0.4871794871794871,Left-wing,39,80
Debout la France,0.140983606557377,Right-wing,305,80
Centrist Alliance,0.1590909090909091,Other,88,81
Democratic Mouvement,0.2633744855967078,Right-wing,486,81
Left Radical Party,0.2821428571428571,Left-wing,280,81
Radical Party,0.2857142857142857,Right-wing,196,81
National Front,0.5099337748344371,Right-wing,302,81
Indomitable France,0.4052287581699346,Left-wing,153,81
Union of Democrats and Independents,0.217391304347826,Right-wing,115,81
New Centre,0.3362068965517241,Other,116,81
Socialist Party,0.2739463601532567,Left-wing,522,81
Left Front,0.4,Left-wing,20,81
Union for a Popular Movement,0.3320825515947467,Right-wing,533,81
Republic Onwards!,0.3132530120481928,Other,83,81
French Communist Party,0.3532608695652174,Left-wing,552,81
Nouveau Parti Anticapitaliste,0.3333333333333333,Left-wing,228,81
The Greens,0.3107344632768362,Left-wing,531,81
Resistons,0.3405526512322628,Left-wing,1339,81
Debout la France,0.3901639344262295,Right-wing,305,81
Centrist Alliance,0.2936507936507936,Other,126,82
Democratic Mouvement,0.2492012779552715,Right-wing,313,82
National Front,0.5524079320113314,Right-wing,353,82
Left Radical Party,0.2185430463576159,Left-wing,302,82
Radical Party,0.3612903225806451,Right-wing,155,82
Indomitable France,0.4712643678160919,Left-wing,87,82
Union of Democrats and Independents,0.1818181818181818,Right-wing,121,82
New Centre,0.0978260869565217,Other,92,82
Socialist Party,0.2926829268292683,Left-wing,369,82
Left Front,0.3703703703703703,Left-wing,27,82
Union for a Popular Movement,0.2107558139534883,Right-wing,688,82
Republic Onwards!,0.21455938697318,Other,261,82
French Communist Party,0.3514492753623188,Left-wing,552,82
Nouveau Parti Anticapitaliste,0.2564102564102564,Left-wing,39,82
The Greens,0.3599493029150823,Left-wing,789,82
Resistons,0.1779661016949152,Left-wing,236,82
Debout la France,0.3009708737864077,Right-wing,1339,82
Centrist Alliance,0.2230215827338129,Other,139,83
Democratic Mouvement,0.1776061776061776,Right-wing,518,83
National Front,0.5091863517060368,Right-wing,381,83
Radical Party,0.1818181818181818,Right-wing,154,83
Left Radical Party,0.1520467836257309,Left-wing,171,83
Indomitable France,0.3265306122448979,Left-wing,98,83
Union of Democrats and Independents,0.2241379310344827,Right-wing,58,83
New Centre,0.2472324723247232,Other,271,83
Socialist Party,0.2433566433566433,Left-wing,715,83
Left Front,0.1904761904761904,Left-wing,126,83
Union for a Popular Movement,0.1881720430107527,Right-wing,186,83
Republic Onwards!,0.2337662337662337,Other,77,83
French Communist Party,0.2065573770491803,Left-wing,305,83
Nouveau Parti Anticapitaliste,0.1282051282051282,Left-wing,39,83
The Greens,0.2813227759664648,Left-wing,2147,83
Resistons,0.1929824561403508,Left-wing,228,83
Debout la France,0.3093220338983051,Right-wing,236,83
Centrist Alliance,0.1724137931034483,Other,87,84
Left Radical Party,0.1969696969696969,Left-wing,330,84
Democratic Mouvement,0.2053333333333333,Right-wing,750,84
National Front,0.4481481481481481,Right-wing,270,84
Radical Party,0.2758620689655172,Right-wing,29,84
Indomitable France,0.3555555555555555,Left-wing,90,84
Union of Democrats and Independents,0.1349206349206349,Right-wing,126,84
New Centre,0.1558441558441558,Other,154,84
Socialist Party,0.2697841726618705,Left-wing,278,84
Left Front,0.1637931034482758,Left-wing,232,84
Union for a Popular Movement,0.2227602905569007,Right-wing,413,84
Republic Onwards!,0.2,Other,135,84
French Communist Party,0.2382374906646751,Left-wing,1339,84
Nouveau Parti Anticapitaliste,0.2262295081967213,Left-wing,305,84
The Greens,0.2727272727272727,Left-wing,847,84
Resistons,0.2236842105263158,Left-wing,228,84
Debout la France,0.135593220338983,Right-wing,236,84
Centrist Alliance,0.2373540856031128,Other,257,85
Democratic Mouvement,0.351129363449692,Right-wing,487,85
National Front,0.4373333333333333,Right-wing,375,85
Left Radical Party,0.2371638141809291,Left-wing,409,85
Radical Party,0.2258064516129032,Right-wing,31,85
Indomitable France,0.6104417670682731,Left-wing,249,85
Union of Democrats and Independents,0.25,Right-wing,24,85
New Centre,0.2333333333333333,Other,90,85
Socialist Party,0.2454308093994778,Left-wing,383,85
Left Front,0.3389830508474576,Left-wing,118,85
Union for a Popular Movement,0.1985559566787003,Right-wing,277,85
Republic Onwards!,0.268041237113402,Other,194,85
French Communist Party,0.358974358974359,Left-wing,39,85
Nouveau Parti Anticapitaliste,0.4703389830508475,Left-wing,236,85
The Greens,0.265947888589398,Left-wing,1113,85
Resistons,0.219298245614035,Left-wing,228,85
Debout la France,0.3569828230022405,Right-wing,1339,85
Centrist Alliance,0.2429577464788732,Other,284,86
Democratic Mouvement,0.1561338289962825,Right-wing,538,86
National Front,0.4947145877378435,Right-wing,473,86
Left Radical Party,0.2701421800947867,Left-wing,211,86
Radical Party,0.196078431372549,Right-wing,153,86
Indomitable France,0.4736842105263157,Left-wing,133,86
Union of Democrats and Independents,0.2205882352941176,Right-wing,68,86
New Centre,0.2272727272727272,Other,198,86
Socialist Party,0.1937984496124031,Left-wing,129,86
Left Front,0.6762589928057554,Left-wing,139,86
Union for a Popular Movement,0.2408026755852843,Right-wing,299,86
Republic Onwards!,0.2788104089219331,Other,269,86
French Communist Party,0.3508196721311475,Left-wing,305,86
Nouveau Parti Anticapitaliste,0.391304347826087,Left-wing,552,86
The Greens,0.3269336258913878,Left-wing,1823,86
Resistons,0.2796610169491525,Left-wing,236,86
Debout la France,0.0769230769230769,Right-wing,39,86
Centrist Alliance,0.4188034188034188,Other,117,87
Democratic Mouvement,0.345724907063197,Right-wing,538,87
National Front,0.5862831858407079,Right-wing,452,87
Left Radical Party,0.3604060913705584,Left-wing,197,87
Radical Party,0.2647058823529412,Right-wing,102,87
Indomitable France,0.36,Left-wing,75,87
Union of Democrats and Independents,0.3936170212765957,Right-wing,94,87
New Centre,0.3148148148148148,Other,162,87
Socialist Party,0.3986486486486486,Left-wing,592,87
Left Front,0.2935153583617747,Left-wing,293,87
Union for a Popular Movement,0.3469387755102041,Right-wing,245,87
Republic Onwards!,0.1851851851851851,Other,27,87
French Communist Party,0.4491525423728814,Left-wing,236,87
