party,year,score,orientation,counts,random_state
Christian Democratic Union-Christian Social Union,2013,0.2967479674796748,Right-wing,246,17
Free Democratic Party,2009,0.2926292629262926,Right-wing,909,17
Free Democratic Party,2002,0.4932432432432432,Right-wing,148,17
Party of Democratic Socialism,2002,0.4194528875379939,Left-wing,329,17
Christian Democratic Union-Christian Social Union,2002,0.3282442748091603,Right-wing,262,17
Free Democratic Party,2017,0.253012048192771,Right-wing,166,17
Free Democratic Party,2005,0.1492537313432835,Right-wing,201,17
Alliance‘90-Greens,2005,0.2806691449814126,Left-wing,538,17
The Left,2017,0.4416666666666666,Left-wing,120,17
Christian Democratic Union-Christian Social Union,2009,0.2562814070351759,Right-wing,199,17
The Left,2013,0.6361323155216285,Left-wing,393,17
Social Democratic Party of Germany,2002,0.1818181818181818,Left-wing,275,17
Alliance‘90-Greens,2017,0.1882911392405063,Left-wing,632,17
Social Democratic Party of Germany,2005,0.3210702341137124,Left-wing,299,17
Alliance‘90-Greens,2009,0.3679245283018867,Left-wing,212,17
The Left,2009,0.6506550218340611,Left-wing,229,17
Alliance‘90-Greens,2013,0.4158415841584158,Left-wing,303,17
Alternative for Germany,2017,0.4403669724770642,Right-wing,436,17
Christian Democratic Union-Christian Social Union,2017,0.2109375,Right-wing,128,17
Party of Democratic Socialism,2005,0.1657303370786516,Left-wing,356,17
Christian Democratic Union-Christian Social Union,2005,0.5789473684210527,Right-wing,95,17
Social Democratic Party of Germany,2009,0.1428571428571428,Left-wing,7,17
Pirates,2013,0.3073005093378608,Other,1178,17
Party of Democratic Socialism,2002,0.5752066115702479,Left-wing,605,18
The Left,2009,0.5265017667844523,Left-wing,283,18
Free Democratic Party,2017,0.4071246819338422,Right-wing,393,18
Free Democratic Party,2013,0.3121693121693121,Right-wing,378,18
Alternative for Germany,2013,0.5749525616698292,Right-wing,527,18
Free Democratic Party,2002,0.5122767857142857,Right-wing,896,18
Christian Democratic Union-Christian Social Union,2002,0.2231404958677686,Right-wing,363,18
Christian Democratic Union-Christian Social Union,2017,0.3887195121951219,Right-wing,656,18
Party of Democratic Socialism,2005,0.1785714285714285,Left-wing,364,18
Alternative for Germany,2017,0.5707317073170731,Right-wing,410,18
The Left,2017,0.5434782608695652,Left-wing,230,18
The Left,2013,0.5490196078431373,Left-wing,459,18
Free Democratic Party,2005,0.2583892617449664,Right-wing,298,18
Alliance‘90-Greens,2013,0.2040816326530612,Left-wing,147,18
Social Democratic Party of Germany,2013,0.2523148148148148,Left-wing,432,18
Social Democratic Party of Germany,2017,0.1836158192090395,Left-wing,354,18
Social Democratic Party of Germany,2005,0.2619047619047619,Left-wing,126,18
Social Democratic Party of Germany,2002,0.0833333333333333,Left-wing,12,18
Free Democratic Party,2009,0.3732057416267942,Right-wing,209,18
Christian Democratic Union-Christian Social Union,2009,0.5111111111111111,Right-wing,135,18
Alliance‘90-Greens,2002,0.1954545454545454,Left-wing,220,18
Social Democratic Party of Germany,2009,0.6546184738955824,Left-wing,249,18
Alliance‘90-Greens,2009,0.4774193548387097,Left-wing,310,18
Christian Democratic Union-Christian Social Union,2005,0.2167487684729064,Right-wing,203,18
Christian Democratic Union-Christian Social Union,2013,0.171945701357466,Right-wing,221,18
Alliance‘90-Greens,2005,0.4586466165413533,Left-wing,133,18
Alliance‘90-Greens,2017,0.5930232558139535,Left-wing,86,18
Pirates,2013,0.3123938879456706,Other,1178,18
Free Democratic Party,2013,0.5294117647058824,Right-wing,119,19
Christian Democratic Union-Christian Social Union,2002,0.3043478260869565,Right-wing,322,19
Social Democratic Party of Germany,2005,0.240566037735849,Left-wing,636,19
Party of Democratic Socialism,2005,0.3187022900763359,Left-wing,524,19
The Left,2013,0.5589519650655022,Left-wing,229,19
Party of Democratic Socialism,2002,0.2597402597402597,Left-wing,231,19
Alliance‘90-Greens,2009,0.4228395061728395,Left-wing,324,19
Free Democratic Party,2017,0.3008948545861297,Right-wing,894,19
Free Democratic Party,2009,0.3612903225806451,Right-wing,465,19
Social Democratic Party of Germany,2013,0.1839464882943143,Left-wing,598,19
Alliance‘90-Greens,2005,0.3005050505050505,Left-wing,396,19
Social Democratic Party of Germany,2017,0.3384615384615385,Left-wing,195,19
Alliance‘90-Greens,2002,0.1953727506426735,Left-wing,389,19
Christian Democratic Union-Christian Social Union,2013,0.1596009975062344,Right-wing,401,19
Alliance‘90-Greens,2017,0.2225352112676056,Left-wing,355,19
Alternative for Germany,2013,0.5256410256410257,Right-wing,234,19
The Left,2009,0.397196261682243,Left-wing,428,19
Alternative for Germany,2017,0.5117370892018779,Right-wing,213,19
The Left,2017,0.4469453376205787,Left-wing,311,19
Alliance‘90-Greens,2013,0.3987341772151899,Left-wing,158,19
Free Democratic Party,2005,0.287037037037037,Right-wing,216,19
Social Democratic Party of Germany,2002,0.3823529411764705,Left-wing,272,19
Christian Democratic Union-Christian Social Union,2017,0.3786407766990291,Right-wing,103,19
Christian Democratic Union-Christian Social Union,2005,0.2080924855491329,Right-wing,173,19
Social Democratic Party of Germany,2009,0.4867256637168141,Left-wing,113,19
Christian Democratic Union-Christian Social Union,2009,0.3307888040712468,Right-wing,393,19
Free Democratic Party,2002,0.1428571428571428,Right-wing,7,19
Pirates,2013,0.265704584040747,Other,1178,19
Social Democratic Party of Germany,2005,0.4148148148148148,Left-wing,405,20
Party of Democratic Socialism,2002,0.2429378531073446,Left-wing,885,20
The Left,2017,0.5988372093023255,Left-wing,344,20
Free Democratic Party,2013,0.226890756302521,Right-wing,238,20
Christian Democratic Union-Christian Social Union,2002,0.2650918635170604,Right-wing,381,20
Alliance‘90-Greens,2009,0.3920454545454545,Left-wing,352,20
Free Democratic Party,2017,0.2666666666666666,Right-wing,315,20
Christian Democratic Union-Christian Social Union,2009,0.3438914027149321,Right-wing,442,20
Alliance‘90-Greens,2005,0.3097345132743362,Left-wing,226,20
Party of Democratic Socialism,2005,0.4926470588235294,Left-wing,136,20
Social Democratic Party of Germany,2013,0.2420701168614357,Left-wing,599,20
Free Democratic Party,2009,0.2896551724137931,Right-wing,145,20
Free Democratic Party,2002,0.4673366834170854,Right-wing,199,20
Christian Democratic Union-Christian Social Union,2017,0.3121693121693121,Right-wing,189,20
The Left,2009,0.4626168224299065,Left-wing,214,20
Alternative for Germany,2013,0.4966216216216216,Right-wing,296,20
The Left,2013,0.5167785234899329,Left-wing,298,20
Alternative for Germany,2017,0.5042016806722689,Right-wing,119,20
Free Democratic Party,2005,0.3548387096774194,Right-wing,403,20
Christian Democratic Union-Christian Social Union,2013,0.3617021276595745,Right-wing,94,20
Social Democratic Party of Germany,2017,0.1940928270042194,Left-wing,237,20
Social Democratic Party of Germany,2009,0.2787286063569682,Left-wing,409,20
Alliance‘90-Greens,2017,0.225563909774436,Left-wing,532,20
Alliance‘90-Greens,2013,0.4291338582677165,Left-wing,254,20
Alliance‘90-Greens,2002,0.2192429022082019,Left-wing,634,20
Social Democratic Party of Germany,2002,0.2608695652173913,Left-wing,345,20
Christian Democratic Union-Christian Social Union,2005,0.75,Right-wing,8,20
Pirates,2013,0.3429541595925297,Other,1178,20
The Left,2013,0.3793103448275862,Left-wing,203,21
The Left,2017,0.4833836858006042,Left-wing,331,21
Free Democratic Party,2005,0.4253393665158371,Right-wing,221,21
Alliance‘90-Greens,2013,0.2320872274143302,Left-wing,642,21
Free Democratic Party,2009,0.536,Right-wing,375,21
Social Democratic Party of Germany,2005,0.2761394101876676,Left-wing,373,21
Free Democratic Party,2017,0.3956043956043956,Right-wing,91,21
Christian Democratic Union-Christian Social Union,2013,0.1987179487179487,Right-wing,468,21
Christian Democratic Union-Christian Social Union,2009,0.2133333333333333,Right-wing,225,21
Christian Democratic Union-Christian Social Union,2005,0.2236842105263158,Right-wing,304,21
Social Democratic Party of Germany,2017,0.1809210526315789,Left-wing,304,21
Christian Democratic Union-Christian Social Union,2002,0.22508398656215,Right-wing,893,21
Party of Democratic Socialism,2002,0.1694214876033057,Left-wing,242,21
Free Democratic Party,2013,0.2245430809399478,Right-wing,383,21
Social Democratic Party of Germany,2002,0.2358974358974359,Left-wing,390,21
Alliance‘90-Greens,2009,0.2571428571428571,Left-wing,455,21
Alternative for Germany,2013,0.6522491349480969,Right-wing,578,21
Alliance‘90-Greens,2017,0.165016501650165,Left-wing,303,21
Party of Democratic Socialism,2005,0.2137546468401487,Left-wing,538,21
Social Democratic Party of Germany,2009,0.3055555555555556,Left-wing,144,21
Free Democratic Party,2002,0.2952380952380952,Right-wing,210,21
Alliance‘90-Greens,2005,0.2131147540983606,Left-wing,122,21
Social Democratic Party of Germany,2013,0.411504424778761,Left-wing,226,21
The Left,2009,0.6534090909090909,Left-wing,176,21
Alternative for Germany,2017,0.344,Right-wing,125,21
Christian Democratic Union-Christian Social Union,2017,0.4227642276422764,Right-wing,369,21
Alliance‘90-Greens,2002,0.5,Left-wing,8,21
Pirates,2013,0.4448217317487266,Other,1178,21
Alternative for Germany,2017,0.4507299270072992,Right-wing,548,22
Christian Democratic Union-Christian Social Union,2005,0.3277945619335347,Right-wing,662,22
Social Democratic Party of Germany,2005,0.2515337423312883,Left-wing,163,22
Free Democratic Party,2017,0.2272727272727272,Right-wing,264,22
Free Democratic Party,2005,0.266497461928934,Right-wing,394,22
Alternative for Germany,2013,0.365482233502538,Right-wing,197,22
Alliance‘90-Greens,2013,0.2239130434782608,Left-wing,460,22
Party of Democratic Socialism,2005,0.3486238532110092,Left-wing,327,22
Social Democratic Party of Germany,2002,0.2553897180762852,Left-wing,603,22
Alliance‘90-Greens,2002,0.3025210084033613,Left-wing,238,22
Christian Democratic Union-Christian Social Union,2013,0.3131428571428571,Right-wing,875,22
Alliance‘90-Greens,2009,0.2409638554216867,Left-wing,415,22
Christian Democratic Union-Christian Social Union,2002,0.3032786885245901,Right-wing,122,22
Social Democratic Party of Germany,2013,0.2254641909814323,Left-wing,377,22
The Left,2013,0.4976076555023923,Left-wing,209,22
Free Democratic Party,2013,0.3032258064516129,Right-wing,310,22
Alliance‘90-Greens,2017,0.3297872340425531,Left-wing,376,22
Alliance‘90-Greens,2005,0.303030303030303,Left-wing,231,22
The Left,2009,0.3857142857142857,Left-wing,210,22
Party of Democratic Socialism,2002,0.2532894736842105,Left-wing,304,22
Free Democratic Party,2009,0.2358722358722358,Right-wing,407,22
Social Democratic Party of Germany,2009,0.2534562211981567,Left-wing,434,22
The Left,2017,0.4921875,Left-wing,128,22
Christian Democratic Union-Christian Social Union,2017,0.2488038277511961,Right-wing,209,22
Christian Democratic Union-Christian Social Union,2009,0.2426470588235294,Right-wing,136,22
Free Democratic Party,2002,0.3222222222222222,Right-wing,90,22
Social Democratic Party of Germany,2017,0.0,Left-wing,10,22
Pirates,2013,0.2682512733446519,Other,1178,22
Social Democratic Party of Germany,2013,0.2426035502958579,Left-wing,169,23
Free Democratic Party,2013,0.2602739726027397,Right-wing,292,23
The Left,2017,0.3061224489795918,Left-wing,294,23
Christian Democratic Union-Christian Social Union,2017,0.4685908319185059,Right-wing,589,23
Social Democratic Party of Germany,2002,0.2528216704288939,Left-wing,886,23
Free Democratic Party,2017,0.4813278008298755,Right-wing,241,23
Alliance‘90-Greens,2009,0.501577287066246,Left-wing,317,23
Social Democratic Party of Germany,2017,0.3714285714285714,Left-wing,245,23
The Left,2009,0.6326530612244898,Left-wing,147,23
Christian Democratic Union-Christian Social Union,2013,0.3026315789473684,Right-wing,228,23
Social Democratic Party of Germany,2009,0.2010178117048346,Left-wing,393,23
Christian Democratic Union-Christian Social Union,2002,0.2929782082324455,Right-wing,413,23
Alliance‘90-Greens,2013,0.1753424657534246,Left-wing,365,23
Alliance‘90-Greens,2017,0.1811145510835913,Left-wing,646,23
Alliance‘90-Greens,2005,0.1510791366906475,Left-wing,417,23
Alternative for Germany,2017,0.5434782608695652,Right-wing,414,23
Party of Democratic Socialism,2005,0.2683760683760683,Left-wing,585,23
Christian Democratic Union-Christian Social Union,2009,0.2662337662337662,Right-wing,308,23
The Left,2013,0.3004694835680751,Left-wing,213,23
Alliance‘90-Greens,2002,0.5695067264573991,Left-wing,223,23
Social Democratic Party of Germany,2005,0.2692307692307692,Left-wing,416,23
Party of Democratic Socialism,2002,0.3032786885245901,Left-wing,122,23
Alternative for Germany,2013,0.4916666666666666,Right-wing,360,23
Free Democratic Party,2005,0.3106060606060606,Right-wing,132,23
Christian Democratic Union-Christian Social Union,2005,0.2193877551020408,Right-wing,196,23
Free Democratic Party,2009,0.6329113924050633,Right-wing,79,23
Free Democratic Party,2002,0.3333333333333333,Right-wing,9,23
Pirates,2013,0.3565365025466893,Other,1178,23
The Left,2009,0.4484304932735426,Left-wing,223,24
Alliance‘90-Greens,2005,0.3154362416107382,Left-wing,447,24
Christian Democratic Union-Christian Social Union,2017,0.2573643410852713,Right-wing,645,24
Alliance‘90-Greens,2002,0.2803532008830022,Left-wing,453,24
Christian Democratic Union-Christian Social Union,2013,0.4188034188034188,Right-wing,234,24
Social Democratic Party of Germany,2009,0.1888341543513957,Left-wing,609,24
Social Democratic Party of Germany,2005,0.2836538461538461,Left-wing,208,24
Party of Democratic Socialism,2002,0.2718446601941747,Left-wing,103,24
Alliance‘90-Greens,2017,0.3263157894736842,Left-wing,285,24
The Left,2017,0.4076923076923077,Left-wing,130,24
Free Democratic Party,2017,0.3632075471698113,Right-wing,212,24
Social Democratic Party of Germany,2017,0.260752688172043,Left-wing,372,24
Free Democratic Party,2013,0.356115107913669,Right-wing,278,24
Alliance‘90-Greens,2013,0.271551724137931,Left-wing,232,24
Free Democratic Party,2002,0.4112426035502958,Right-wing,338,24
Free Democratic Party,2005,0.2148148148148148,Right-wing,405,24
Free Democratic Party,2009,0.3278495887191539,Right-wing,851,24
Party of Democratic Socialism,2005,0.3449197860962567,Left-wing,374,24
The Left,2013,0.3535620052770448,Left-wing,379,24
Christian Democratic Union-Christian Social Union,2005,0.2594594594594595,Right-wing,185,24
Alternative for Germany,2017,0.452991452991453,Right-wing,351,24
Social Democratic Party of Germany,2013,0.2424242424242424,Left-wing,231,24
Social Democratic Party of Germany,2002,0.271523178807947,Left-wing,151,24
Christian Democratic Union-Christian Social Union,2002,0.3229813664596273,Right-wing,322,24
Christian Democratic Union-Christian Social Union,2009,0.3652173913043478,Right-wing,115,24
Alternative for Germany,2013,0.4203935599284436,Right-wing,559,24
Alliance‘90-Greens,2009,0.1428571428571428,Left-wing,7,24
Pirates,2013,0.3073005093378608,Other,1178,24
Party of Democratic Socialism,2002,0.1914893617021276,Left-wing,235,25
Free Democratic Party,2002,0.1976744186046511,Right-wing,344,25
Alliance‘90-Greens,2009,0.3924050632911392,Left-wing,395,25
The Left,2013,0.5210084033613446,Left-wing,357,25
Social Democratic Party of Germany,2017,0.2140992167101827,Left-wing,383,25
Social Democratic Party of Germany,2009,0.3519736842105263,Left-wing,304,25
Christian Democratic Union-Christian Social Union,2017,0.3977055449330784,Right-wing,523,25
Alternative for Germany,2013,0.5134831460674157,Right-wing,890,25
Christian Democratic Union-Christian Social Union,2002,0.1630901287553648,Right-wing,233,25
Free Democratic Party,2005,0.4140233722871452,Right-wing,599,25
Free Democratic Party,2009,0.2964169381107492,Right-wing,307,25
Christian Democratic Union-Christian Social Union,2005,0.2110091743119266,Right-wing,218,25
The Left,2009,0.6605960264900662,Left-wing,604,25
Free Democratic Party,2013,0.6728232189973615,Right-wing,379,25
Social Democratic Party of Germany,2002,0.4775510204081633,Left-wing,245,25
Social Democratic Party of Germany,2005,0.2868852459016393,Left-wing,244,25
Party of Democratic Socialism,2005,0.3141025641025641,Left-wing,156,25
