party,year,score,orientation,counts,random_state
Forward Italy,2018.0,0.057471264367816,Right-wing,87,71
Houses of Freedom,2006.0,0.0,Right-wing,38,71
Italy of Values,2001.0,0.0,Other,15,71
European Democracy,2001.0,0.1209677419354838,Other,124,72
M5S,2018.0,0.8362831858407079,Other,226,72
M5S,2013.0,0.1848739495798319,Other,119,72
Communist Refoundation Party,2001.0,0.0429447852760736,Left-wing,652,72
Northern League,2008.0,0.8135593220338984,Right-wing,236,72
PD,2008.0,0.0714285714285714,Left-wing,140,72
PaP,2018.0,0.5263157894736842,Left-wing,133,72
SEL,2013.0,0.1851851851851851,Left-wing,54,72
PD,2018.0,0.3399014778325123,Left-wing,203,72
The Olive Tree,2001.0,0.1693548387096774,Left-wing,124,72
Northern League,2018.0,0.2912621359223301,Right-wing,103,72
Democratic Center,2013.0,0.2457627118644068,Other,118,72
Labour and Freedom List,2013.0,0.2131979695431472,Right-wing,197,72
UDC,2018.0,0.2028985507246377,Other,69,72
Brothers of Italy,2018.0,0.1923076923076923,Right-wing,52,72
Civic Choice,2013.0,0.0389610389610389,Left-wing,77,72
Civil Revolution,2013.0,0.3333333333333333,Left-wing,6,72
PD,2013.0,0.1578947368421052,Left-wing,19,72
SVP,2013.0,0.25,Left-wing,84,72
The Union,2006.0,0.1186440677966101,Left-wing,59,72
Autonomy Liberty Participation Ecology,2013.0,0.25,Other,8,72
UDC,2013.0,0.4,Other,10,72
LeU,2018.0,0.0,Left-wing,2,72
Forward Italy,2018.0,0.1258992805755395,Right-wing,278,72
Houses of Freedom,2001.0,0.1228813559322034,Right-wing,236,72
PdL,2013.0,0.1071428571428571,Right-wing,56,72
Casapound,2018.0,0.1006612784717119,Right-wing,1361,72
Houses of Freedom,2006.0,0.0808344198174706,Right-wing,767,72
Italy of Values,2008.0,0.3333333333333333,Other,87,72
Italy of Values,2001.0,0.6052631578947368,Other,38,72
PdL,2008.0,0.2666666666666666,Right-wing,15,72
Civil Revolution,2013.0,0.4422110552763819,Left-wing,199,73
PaP,2018.0,0.6592592592592592,Left-wing,135,73
SEL,2013.0,0.1269035532994923,Left-wing,591,73
PD,2018.0,0.2241379310344827,Left-wing,116,73
PD,2013.0,0.3231939163498099,Left-wing,263,73
The Union,2006.0,0.091324200913242,Left-wing,219,73
PD,2008.0,0.6222222222222222,Left-wing,90,73
Civic Choice,2013.0,0.2358490566037736,Left-wing,212,73
LeU,2018.0,0.3153153153153153,Left-wing,111,73
Northern League,2008.0,0.8390804597701149,Right-wing,87,73
Northern League,2018.0,0.717948717948718,Right-wing,78,73
European Democracy,2001.0,0.4492753623188406,Other,138,73
Labour and Freedom List,2013.0,0.4909090909090909,Right-wing,55,73
UDC,2018.0,0.2363636363636363,Other,55,73
Democratic Center,2013.0,0.632183908045977,Other,87,73
M5S,2013.0,0.6377952755905512,Other,127,73
Autonomy Liberty Participation Ecology,2013.0,0.5555555555555556,Other,117,73
UDC,2013.0,0.1785714285714285,Other,28,73
Communist Refoundation Party,2001.0,0.1578947368421052,Left-wing,19,73
Brothers of Italy,2018.0,0.6666666666666666,Right-wing,12,73
The Olive Tree,2001.0,0.5352112676056338,Left-wing,71,73
M5S,2018.0,0.25,Other,4,73
SVP,2013.0,1.0,Left-wing,1,73
Houses of Freedom,2006.0,0.7050359712230215,Right-wing,278,73
Italy of Values,2001.0,0.6779661016949152,Other,236,73
PdL,2013.0,0.75,Right-wing,56,73
Houses of Freedom,2001.0,0.2432035268185158,Right-wing,1361,73
PdL,2008.0,0.241199478487614,Right-wing,767,73
Forward Italy,2018.0,0.5287356321839081,Right-wing,87,73
Italy of Values,2008.0,0.131578947368421,Other,38,73
Casapound,2018.0,0.3333333333333333,Right-wing,15,73
PaP,2018.0,0.7851851851851852,Left-wing,135,74
UDC,2018.0,0.3655913978494624,Other,186,74
LeU,2018.0,0.2198581560283688,Left-wing,141,74
SEL,2013.0,0.5294117647058824,Left-wing,68,74
The Union,2006.0,0.1466666666666666,Left-wing,225,74
Civic Choice,2013.0,0.0625,Left-wing,624,74
PD,2018.0,0.2924528301886792,Left-wing,212,74
Civil Revolution,2013.0,0.384,Left-wing,125,74
Brothers of Italy,2018.0,0.6119402985074627,Right-wing,134,74
PD,2013.0,0.1839080459770115,Left-wing,87,74
Northern League,2018.0,0.7457627118644068,Right-wing,118,74
Autonomy Liberty Participation Ecology,2013.0,0.3809523809523809,Other,63,74
Northern League,2008.0,0.6125,Right-wing,80,74
Communist Refoundation Party,2001.0,0.3333333333333333,Left-wing,27,74
European Democracy,2001.0,0.012396694214876,Other,242,74
Labour and Freedom List,2013.0,0.2954545454545454,Right-wing,88,74
M5S,2018.0,0.5846153846153846,Other,130,74
Democratic Center,2013.0,0.3,Other,10,74
M5S,2013.0,0.5217391304347826,Other,46,74
PD,2008.0,0.0,Left-wing,11,74
SVP,2013.0,0.0961538461538461,Left-wing,52,74
UDC,2013.0,0.25,Other,4,74
The Olive Tree,2001.0,0.7142857142857143,Left-wing,7,74
Forward Italy,2018.0,0.2985611510791366,Right-wing,278,74
Houses of Freedom,2001.0,0.2838983050847458,Right-wing,236,74
PdL,2008.0,0.2142857142857142,Right-wing,56,74
Italy of Values,2008.0,0.118295371050698,Other,1361,74
Houses of Freedom,2006.0,0.1082138200782268,Right-wing,767,74
PdL,2013.0,0.4597701149425287,Right-wing,87,74
Italy of Values,2001.0,0.2631578947368421,Other,38,74
Casapound,2018.0,0.4,Right-wing,15,74
European Democracy,2001.0,0.5636363636363636,Other,55,75
Civic Choice,2013.0,0.136,Left-wing,625,75
LeU,2018.0,0.1037735849056603,Left-wing,106,75
Civil Revolution,2013.0,0.5670103092783505,Left-wing,97,75
M5S,2018.0,1.0,Other,239,75
SVP,2013.0,0.4077669902912621,Left-wing,103,75
M5S,2013.0,0.7088607594936709,Other,79,75
Brothers of Italy,2018.0,0.507537688442211,Right-wing,199,75
Autonomy Liberty Participation Ecology,2013.0,0.3309352517985611,Other,139,75
PD,2013.0,0.152073732718894,Left-wing,217,75
Democratic Center,2013.0,0.2362204724409448,Other,127,75
The Union,2006.0,0.1603053435114503,Left-wing,131,75
SEL,2013.0,0.3834586466165413,Left-wing,133,75
Northern League,2018.0,0.6527777777777778,Right-wing,144,75
Communist Refoundation Party,2001.0,0.0375586854460093,Left-wing,213,75
PD,2008.0,0.5238095238095238,Left-wing,63,75
UDC,2013.0,0.0526315789473684,Other,19,75
Labour and Freedom List,2013.0,0.4117647058823529,Right-wing,51,75
Northern League,2008.0,0.5625,Right-wing,48,75
The Olive Tree,2001.0,0.3,Left-wing,10,75
UDC,2018.0,0.2857142857142857,Other,7,75
PD,2018.0,0.1428571428571428,Left-wing,7,75
PaP,2018.0,1.0,Left-wing,3,75
Houses of Freedom,2001.0,0.5719424460431655,Right-wing,278,75
Italy of Values,2008.0,0.5084745762711864,Other,236,75
Houses of Freedom,2006.0,0.6964285714285714,Right-wing,56,75
Casapound,2018.0,0.3850110213078618,Right-wing,1361,75
PdL,2013.0,0.4159061277705345,Right-wing,767,75
Italy of Values,2001.0,0.2298850574712643,Other,87,75
Forward Italy,2018.0,0.0526315789473684,Right-wing,38,75
PdL,2008.0,0.1333333333333333,Right-wing,15,75
Autonomy Liberty Participation Ecology,2013.0,0.3237410071942446,Other,139,76
Democratic Center,2013.0,0.2972972972972973,Other,74,76
PaP,2018.0,0.7536231884057971,Left-wing,69,76
PD,2008.0,0.2839506172839506,Left-wing,243,76
Northern League,2018.0,0.7710843373493976,Right-wing,83,76
UDC,2018.0,0.2898550724637681,Other,138,76
UDC,2013.0,0.1255961844197138,Other,629,76
Civil Revolution,2013.0,0.5180722891566265,Left-wing,83,76
PD,2013.0,0.2786885245901639,Left-wing,122,76
SEL,2013.0,0.2876712328767123,Left-wing,146,76
Communist Refoundation Party,2001.0,0.4724409448818897,Left-wing,127,76
Brothers of Italy,2018.0,0.6428571428571429,Right-wing,56,76
The Union,2006.0,0.4071856287425149,Left-wing,167,76
M5S,2018.0,0.4974874371859296,Other,199,76
Civic Choice,2013.0,0.4727272727272727,Left-wing,55,76
LeU,2018.0,0.1052631578947368,Left-wing,19,76
The Olive Tree,2001.0,0.1794871794871795,Left-wing,195,76
M5S,2013.0,0.5616438356164384,Other,146,76
Northern League,2008.0,0.8953488372093024,Right-wing,86,76
European Democracy,2001.0,0.28,Other,25,76
PD,2018.0,0.6,Left-wing,5,76
Labour and Freedom List,2013.0,0.875,Right-wing,8,76
SVP,2013.0,1.0,Left-wing,1,76
Casapound,2018.0,0.7086330935251799,Right-wing,278,76
Italy of Values,2001.0,0.673728813559322,Other,236,76
Houses of Freedom,2001.0,0.8035714285714286,Right-wing,56,76
Forward Italy,2018.0,0.4151359294636297,Right-wing,1361,76
Houses of Freedom,2006.0,0.4471968709256845,Right-wing,767,76
Italy of Values,2008.0,0.367816091954023,Other,87,76
PdL,2008.0,0.2105263157894736,Right-wing,38,76
PdL,2013.0,0.3333333333333333,Right-wing,15,76
PaP,2018.0,0.3917525773195876,Left-wing,97,77
Civic Choice,2013.0,0.1694915254237288,Left-wing,118,77
Northern League,2018.0,0.9487179487179488,Right-wing,624,77
PD,2013.0,0.1712328767123287,Left-wing,146,77
UDC,2013.0,0.0661764705882353,Other,136,77
Civil Revolution,2013.0,0.1340782122905028,Left-wing,179,77
Democratic Center,2013.0,0.0135135135135135,Other,222,77
The Olive Tree,2001.0,0.0412371134020618,Left-wing,97,77
UDC,2018.0,0.0041666666666666,Other,240,77
Brothers of Italy,2018.0,0.562962962962963,Right-wing,135,77
PD,2008.0,0.1891891891891892,Left-wing,74,77
M5S,2013.0,0.4375,Other,64,77
Northern League,2008.0,0.85,Right-wing,60,77
SVP,2013.0,0.0625,Left-wing,208,77
SEL,2013.0,0.1615384615384615,Left-wing,130,77
European Democracy,2001.0,0.1428571428571428,Other,70,77
M5S,2018.0,0.2592592592592592,Other,54,77
Communist Refoundation Party,2001.0,0.5,Left-wing,4,77
Labour and Freedom List,2013.0,0.0442477876106194,Right-wing,113,77
Autonomy Liberty Participation Ecology,2013.0,0.3,Other,10,77
PD,2018.0,0.037037037037037,Left-wing,27,77
The Union,2006.0,0.1428571428571428,Left-wing,7,77
Italy of Values,2008.0,0.1223021582733813,Other,278,77
Houses of Freedom,2006.0,0.1228813559322034,Right-wing,236,77
PdL,2008.0,0.1607142857142857,Right-wing,56,77
PdL,2013.0,0.7927994121969141,Right-wing,1361,77
Italy of Values,2001.0,0.7379400260756193,Other,767,77
Casapound,2018.0,0.1494252873563218,Right-wing,87,77
Houses of Freedom,2001.0,0.0789473684210526,Right-wing,38,77
Forward Italy,2018.0,0.0,Right-wing,15,77
Civic Choice,2013.0,0.0377952755905511,Left-wing,635,78
European Democracy,2001.0,0.0083333333333333,Other,240,78
M5S,2013.0,0.8511627906976744,Other,215,78
The Union,2006.0,0.3578947368421052,Left-wing,95,78
PaP,2018.0,0.564625850340136,Left-wing,147,78
M5S,2018.0,0.4444444444444444,Other,144,78
Labour and Freedom List,2013.0,0.5166666666666667,Right-wing,60,78
PD,2008.0,0.12,Left-wing,50,78
PD,2013.0,0.3495934959349593,Left-wing,123,78
Democratic Center,2013.0,0.203883495145631,Other,103,78
Northern League,2018.0,0.6879432624113475,Right-wing,141,78
UDC,2013.0,0.2,Other,45,78
PD,2018.0,0.5094339622641509,Left-wing,106,78
Northern League,2008.0,0.5948275862068966,Right-wing,116,78
Civil Revolution,2013.0,0.3908045977011494,Left-wing,174,78
SVP,2013.0,0.4697674418604651,Left-wing,215,78
The Olive Tree,2001.0,0.234375,Left-wing,64,78
Brothers of Italy,2018.0,0.6705882352941176,Right-wing,85,78
LeU,2018.0,0.3333333333333333,Left-wing,12,78
Communist Refoundation Party,2001.0,0.6666666666666666,Left-wing,3,78
UDC,2018.0,0.4615384615384615,Other,26,78
SEL,2013.0,0.6153846153846154,Left-wing,13,78
Autonomy Liberty Participation Ecology,2013.0,0.0,Other,3,78
Italy of Values,2001.0,0.2266187050359712,Other,278,78
Houses of Freedom,2001.0,0.2288135593220339,Right-wing,236,78
Forward Italy,2018.0,0.1607142857142857,Right-wing,56,78
Italy of Values,2008.0,0.0889052167523879,Other,1361,78
PdL,2013.0,0.0612777053455019,Right-wing,767,78
PdL,2008.0,0.5632183908045977,Right-wing,87,78
Casapound,2018.0,0.7368421052631579,Right-wing,38,78
Houses of Freedom,2006.0,0.3333333333333333,Right-wing,15,78
Autonomy Liberty Participation Ecology,2013.0,0.3465346534653465,Other,101,79
SEL,2013.0,0.2281553398058252,Left-wing,206,79
M5S,2013.0,0.5990566037735849,Other,212,79
Civic Choice,2013.0,0.3305785123966942,Left-wing,121,79
Labour and Freedom List,2013.0,0.1928571428571428,Right-wing,140,79
The Olive Tree,2001.0,0.2708333333333333,Left-wing,48,79
PD,2008.0,0.0079365079365079,Left-wing,252,79
PD,2018.0,0.1152542372881356,Left-wing,590,79
M5S,2018.0,0.6015037593984962,Other,133,79
Civil Revolution,2013.0,0.3934426229508196,Left-wing,122,79
Democratic Center,2013.0,0.3714285714285714,Other,140,79
LeU,2018.0,0.315,Left-wing,200,79
The Union,2006.0,0.1739130434782608,Left-wing,92,79
UDC,2013.0,0.375,Other,24,79
Northern League,2018.0,0.5555555555555556,Right-wing,63,79
PD,2013.0,0.2941176470588235,Left-wing,119,79
UDC,2018.0,0.3194444444444444,Other,72,79
Northern League,2008.0,0.6703296703296703,Right-wing,91,79
PaP,2018.0,0.53125,Left-wing,64,79
Communist Refoundation Party,2001.0,0.3333333333333333,Left-wing,12,79
Brothers of Italy,2018.0,0.6666666666666666,Right-wing,6,79
SVP,2013.0,0.6666666666666666,Left-wing,6,79
European Democracy,2001.0,0.0,Other,1,79
PdL,2013.0,0.2733812949640288,Right-wing,278,79
Casapound,2018.0,0.3008474576271186,Right-wing,236,79
Houses of Freedom,2001.0,0.25,Right-wing,56,79
PdL,2008.0,0.2608376193975018,Right-wing,1361,79
Italy of Values,2001.0,0.3050847457627119,Other,767,79
Italy of Values,2008.0,0.4827586206896552,Other,87,79
Houses of Freedom,2006.0,0.3421052631578947,Right-wing,38,79
Forward Italy,2018.0,0.4,Right-wing,15,79
Northern League,2018.0,0.725925925925926,Right-wing,135,80
Autonomy Liberty Participation Ecology,2013.0,0.1910112359550561,Other,89,80
UDC,2013.0,0.3925233644859813,Other,107,80
The Union,2006.0,0.423728813559322,Left-wing,118,80
M5S,2018.0,0.5396825396825397,Other,126,80
Labour and Freedom List,2013.0,0.3461538461538461,Right-wing,52,80
PD,2013.0,0.0580431177446102,Left-wing,603,80
Northern League,2008.0,0.6973684210526315,Right-wing,152,80
PD,2018.0,0.328125,Left-wing,128,80
The Olive Tree,2001.0,0.3853211009174312,Left-wing,218,80
PaP,2018.0,0.6578947368421053,Left-wing,190,80
UDC,2018.0,0.48,Other,100,80
PD,2008.0,0.4,Left-wing,25,80
SEL,2013.0,0.3953488372093023,Left-wing,86,80
LeU,2018.0,0.4868421052631579,Left-wing,76,80
Democratic Center,2013.0,0.0115830115830115,Other,259,80
Civil Revolution,2013.0,0.4195121951219512,Left-wing,205,80
Civic Choice,2013.0,0.4098360655737705,Left-wing,61,80
Brothers of Italy,2018.0,0.8,Right-wing,5,80
European Democracy,2001.0,0.1016949152542373,Other,59,80
M5S,2013.0,0.5833333333333334,Other,12,80
Communist Refoundation Party,2001.0,0.5714285714285714,Left-wing,7,80
SVP,2013.0,0.0,Left-wing,2,80
PdL,2008.0,0.4172661870503597,Right-wing,278,80
PdL,2013.0,0.423728813559322,Right-wing,236,80
Houses of Freedom,2006.0,0.4821428571428571,Right-wing,56,80
Casapound,2018.0,0.1109478324761205,Right-wing,1361,80
Italy of Values,2008.0,0.1447196870925684,Other,767,80
Italy of Values,2001.0,0.6206896551724138,Other,87,80
Houses of Freedom,2001.0,0.6052631578947368,Right-wing,38,80
Forward Italy,2018.0,0.4666666666666667,Right-wing,15,80
PD,2008.0,0.5569620253164557,Left-wing,79,81
PD,2013.0,0.0603588907014681,Left-wing,613,81
PaP,2018.0,0.992,Left-wing,250,81
LeU,2018.0,0.1586538461538461,Left-wing,208,81
The Union,2006.0,0.1655629139072847,Left-wing,151,81
Civic Choice,2013.0,0.0732984293193717,Left-wing,191,81
Democratic Center,2013.0,0.34375,Other,128,81
UDC,2018.0,0.1696428571428571,Other,112,81
Labour and Freedom List,2013.0,0.3,Right-wing,130,81
SEL,2013.0,0.3571428571428571,Left-wing,98,81
Brothers of Italy,2018.0,0.6838235294117647,Right-wing,136,81
Northern League,2018.0,0.4305555555555556,Right-wing,72,81
Northern League,2008.0,0.5676855895196506,Right-wing,229,81
Civil Revolution,2013.0,0.4074074074074074,Left-wing,54,81
PD,2018.0,0.4074074074074074,Left-wing,81,81
UDC,2013.0,0.56,Other,50,81
Communist Refoundation Party,2001.0,0.3272727272727272,Left-wing,110,81
M5S,2018.0,0.25,Other,8,81
Autonomy Liberty Participation Ecology,2013.0,0.1818181818181818,Other,55,81
M5S,2013.0,0.4444444444444444,Other,18,81
European Democracy,2001.0,0.3214285714285714,Other,28,81
SVP,2013.0,0.1,Left-wing,10,81
The Olive Tree,2001.0,0.75,Left-wing,4,81
Houses of Freedom,2006.0,0.5179856115107914,Right-wing,278,81
Italy of Values,2008.0,0.4279661016949153,Other,236,81
Casapound,2018.0,0.6785714285714286,Right-wing,56,81
Houses of Freedom,2001.0,0.1653196179279941,Right-wing,1361,81
Forward Italy,2018.0,0.1799217731421121,Right-wing,767,81
PdL,2008.0,0.2183908045977011,Right-wing,87,81
PdL,2013.0,0.2105263157894736,Right-wing,38,81
Italy of Values,2001.0,0.1333333333333333,Other,15,81
SVP,2013.0,0.078125,Left-wing,64,82
Brothers of Italy,2018.0,0.3595505617977528,Right-wing,89,82
SEL,2013.0,0.1117021276595744,Left-wing,188,82
Communist Refoundation Party,2001.0,0.0157977883096366,Left-wing,633,82
Democratic Center,2013.0,0.074074074074074,Other,81,82
Civil Revolution,2013.0,0.0217391304347826,Left-wing,46,82
M5S,2013.0,0.4297520661157025,Other,121,82
The Union,2006.0,0.0039215686274509,Left-wing,255,82
PD,2018.0,0.0820895522388059,Left-wing,134,82
European Democracy,2001.0,0.3225806451612903,Other,124,82
UDC,2013.0,0.0576923076923076,Other,52,82
PD,2013.0,0.2780748663101604,Left-wing,187,82
Northern League,2018.0,0.8037383177570093,Right-wing,214,82
PaP,2018.0,0.3902439024390244,Left-wing,82,82
Labour and Freedom List,2013.0,0.1376811594202898,Right-wing,138,82
PD,2008.0,0.1172413793103448,Left-wing,145,82
The Olive Tree,2001.0,0.064516129032258,Left-wing,62,82
Autonomy Liberty Participation Ecology,2013.0,0.1216216216216216,Other,148,82
UDC,2018.0,0.25,Other,4,82
Northern League,2008.0,0.2857142857142857,Right-wing,28,82
LeU,2018.0,0.5714285714285714,Left-wing,14,82
Civic Choice,2013.0,0.0,Left-wing,2,82
M5S,2018.0,0.75,Other,4,82
Casapound,2018.0,0.0359712230215827,Right-wing,278,82
PdL,2008.0,0.059322033898305,Right-wing,236,82
Houses of Freedom,2001.0,0.0357142857142857,Right-wing,56,82
PdL,2013.0,0.0315944158706833,Right-wing,1361,82
Houses of Freedom,2006.0,0.0156453715775749,Right-wing,767,82
Forward Italy,2018.0,0.1839080459770115,Right-wing,87,82
Italy of Values,2008.0,0.5,Other,38,82
Italy of Values,2001.0,0.4,Other,15,82
M5S,2018.0,0.1666666666666666,Other,6,83
Brothers of Italy,2018.0,1.0,Right-wing,236,83
Northern League,2018.0,0.3956043956043956,Right-wing,182,83
Civil Revolution,2013.0,0.0530679933665008,Left-wing,603,83
Civic Choice,2013.0,0.1408450704225352,Left-wing,142,83
LeU,2018.0,0.2,Left-wing,125,83
UDC,2013.0,0.4025974025974026,Other,154,83
UDC,2018.0,0.0772727272727272,Other,220,83
Autonomy Liberty Participation Ecology,2013.0,0.0952380952380952,Other,63,83
The Olive Tree,2001.0,0.3571428571428571,Left-wing,70,83
Labour and Freedom List,2013.0,0.1379310344827586,Right-wing,116,83
PD,2018.0,0.1666666666666666,Left-wing,18,83
The Union,2006.0,0.1835748792270531,Left-wing,207,83
PD,2013.0,0.2704918032786885,Left-wing,122,83
SEL,2013.0,0.5595238095238095,Left-wing,84,83
SVP,2013.0,0.5,Left-wing,78,83
PaP,2018.0,0.6086956521739131,Left-wing,138,83
Democratic Center,2013.0,0.3711340206185567,Other,97,83
Communist Refoundation Party,2001.0,0.2682926829268293,Left-wing,41,83
M5S,2013.0,0.6941176470588235,Other,85,83
European Democracy,2001.0,0.5,Other,10,83
PD,2008.0,0.2142857142857142,Left-wing,14,83
Northern League,2008.0,0.25,Right-wing,4,83
Forward Italy,2018.0,0.3884892086330935,Right-wing,278,83
PdL,2013.0,0.3601694915254237,Right-wing,236,83
Italy of Values,2001.0,0.5535714285714286,Other,56,83
Houses of Freedom,2001.0,0.1609110947832476,Right-wing,1361,83
Houses of Freedom,2006.0,0.1825293350717079,Right-wing,767,83
Casapound,2018.0,0.2413793103448276,Right-wing,87,83
PdL,2008.0,0.1578947368421052,Right-wing,38,83
Italy of Values,2008.0,0.2,Other,15,83
UDC,2018.0,0.154351395730706,Other,609,84
SEL,2013.0,0.2985074626865671,Left-wing,67,84
Communist Refoundation Party,2001.0,0.0929203539823008,Left-wing,226,84
LeU,2018.0,0.3129770992366412,Left-wing,262,84
PD,2013.0,0.4297520661157025,Left-wing,121,84
European Democracy,2001.0,0.2058823529411764,Other,204,84
The Union,2006.0,0.5517241379310345,Left-wing,145,84
Civil Revolution,2013.0,0.4084507042253521,Left-wing,142,84
Northern League,2018.0,0.532258064516129,Right-wing,186,84
M5S,2018.0,0.8095238095238095,Other,84,84
PD,2018.0,0.1260504201680672,Left-wing,119,84
The Olive Tree,2001.0,0.3046875,Left-wing,128,84
Democratic Center,2013.0,0.2313432835820895,Other,134,84
M5S,2013.0,0.819672131147541,Other,61,84
