party,year,score,orientation,counts,random_state
The Greens,2007.0,0.3728813559322034,Left-wing,236,61
The Greens,2012.0,0.3200859291084855,Left-wing,931,61
The Greens,2017.0,0.3670886075949367,Left-wing,79,61
Debout la France,2017.0,0.4311594202898551,Right-wing,552,61
French Communist Party,2017.0,0.155440414507772,Left-wing,386,61
Resistons,2017.0,0.2718052738336714,Left-wing,493,61
Union of Democrats and Independents,2017.0,0.167420814479638,Right-wing,221,62
Democratic Mouvement,2007.0,0.2097902097902098,Right-wing,286,62
Left Front,2012.0,0.155,Left-wing,400,62
Indomitable France,2017.0,0.5365853658536586,Left-wing,82,62
Left Radical Party,2012.0,0.1904761904761904,Left-wing,63,62
Left Radical Party,2017.0,0.1445427728613569,Left-wing,339,62
Republic Onwards!,2017.0,0.1575757575757575,Other,165,62
Radical Party,2012.0,0.1359223300970873,Right-wing,103,62
Socialist Party,2007.0,0.2450331125827814,Left-wing,151,62
Socialist Party,2012.0,0.5586206896551724,Left-wing,145,62
Union for a Popular Movement,2017.0,0.1624365482233502,Right-wing,197,62
National Front,2007.0,0.2705882352941176,Right-wing,85,62
National Front,2012.0,0.6597938144329897,Right-wing,97,62
Socialist Party,2017.0,0.191860465116279,Left-wing,172,62
Democratic Mouvement,2012.0,0.6388888888888888,Right-wing,72,62
Union for a Popular Movement,2012.0,0.2388059701492537,Right-wing,67,62
New Centre,2012.0,0.1885245901639344,Other,122,62
National Front,2017.0,0.2244897959183673,Right-wing,147,62
Centrist Alliance,2012.0,0.35,Other,80,62
Democratic Mouvement,2017.0,0.0714285714285714,Right-wing,28,62
Union for a Popular Movement,2007.0,0.1428571428571428,Right-wing,21,62
The Greens,2017.0,0.0769230769230769,Left-wing,39,62
French Communist Party,2017.0,0.4818652849740932,Left-wing,193,62
The Greens,2007.0,0.135593220338983,Left-wing,236,62
The Greens,2012.0,0.2502685284640172,Left-wing,931,62
Nouveau Parti Anticapitaliste,2017.0,0.3287671232876712,Left-wing,292,62
Resistons,2017.0,0.2378223495702005,Left-wing,349,62
Debout la France,2017.0,0.2673031026252983,Right-wing,419,62
Socialist Party,2012.0,0.1570996978851963,Left-wing,331,63
Radical Party,2012.0,0.2485207100591716,Right-wing,169,63
Democratic Mouvement,2017.0,0.2607142857142857,Right-wing,280,63
Socialist Party,2017.0,0.1818181818181818,Left-wing,66,63
Union for a Popular Movement,2012.0,0.1463414634146341,Right-wing,82,63
National Front,2007.0,0.5514705882352942,Right-wing,136,63
Republic Onwards!,2017.0,0.26,Other,100,63
Democratic Mouvement,2012.0,0.1304347826086956,Right-wing,184,63
Left Radical Party,2012.0,0.1325301204819277,Left-wing,166,63
Left Radical Party,2017.0,0.1793103448275862,Left-wing,145,63
Democratic Mouvement,2007.0,0.1759259259259259,Right-wing,108,63
Union of Democrats and Independents,2017.0,0.1184210526315789,Right-wing,76,63
Left Front,2012.0,0.2272727272727272,Left-wing,110,63
Socialist Party,2007.0,0.160919540229885,Left-wing,87,63
Union for a Popular Movement,2007.0,0.173469387755102,Right-wing,98,63
Indomitable France,2017.0,0.4166666666666667,Left-wing,96,63
Union for a Popular Movement,2017.0,0.232,Right-wing,125,63
Centrist Alliance,2012.0,0.1951219512195122,Other,82,63
National Front,2012.0,0.2307692307692307,Right-wing,26,63
National Front,2017.0,0.1666666666666666,Right-wing,6,63
New Centre,2012.0,0.3421052631578947,Other,76,63
Resistons,2017.0,0.2391304347826087,Left-wing,92,63
The Greens,2012.0,0.2170160295930949,Left-wing,811,63
French Communist Party,2017.0,0.2471994025392083,Left-wing,1339,63
Nouveau Parti Anticapitaliste,2017.0,0.2694300518134715,Left-wing,193,63
The Greens,2017.0,0.4322033898305085,Left-wing,236,63
Debout la France,2017.0,0.2531214528944381,Right-wing,881,63
The Greens,2007.0,0.2373188405797101,Left-wing,552,63
Democratic Mouvement,2017.0,0.3706896551724138,Right-wing,116,64
Left Radical Party,2017.0,0.3796992481203007,Left-wing,266,64
Democratic Mouvement,2007.0,0.3802281368821292,Right-wing,263,64
Democratic Mouvement,2012.0,0.6617647058823529,Right-wing,68,64
Union for a Popular Movement,2007.0,0.4268292682926829,Right-wing,82,64
National Front,2007.0,0.7311178247734139,Right-wing,331,64
Union for a Popular Movement,2012.0,0.3862815884476534,Right-wing,277,64
National Front,2012.0,0.4539007092198581,Right-wing,141,64
Left Front,2012.0,0.1911764705882352,Left-wing,68,64
Socialist Party,2012.0,0.2151898734177215,Left-wing,79,64
Union for a Popular Movement,2017.0,0.389873417721519,Right-wing,395,64
National Front,2017.0,0.4,Right-wing,95,64
Radical Party,2012.0,0.3157894736842105,Right-wing,76,64
Socialist Party,2017.0,0.2702702702702703,Left-wing,74,64
New Centre,2012.0,0.2043010752688172,Other,93,64
Centrist Alliance,2012.0,0.6641221374045801,Other,131,64
Socialist Party,2007.0,0.3727272727272727,Left-wing,110,64
Indomitable France,2017.0,0.6902173913043478,Left-wing,184,64
Republic Onwards!,2017.0,0.4329268292682927,Other,164,64
Left Radical Party,2012.0,0.4347826086956521,Left-wing,23,64
Union of Democrats and Independents,2017.0,0.5555555555555556,Right-wing,9,64
Nouveau Parti Anticapitaliste,2017.0,0.5217391304347826,Left-wing,92,64
French Communist Party,2017.0,0.4212765957446808,Left-wing,235,64
The Greens,2012.0,0.3414634146341463,Left-wing,533,64
Resistons,2017.0,0.4401114206128134,Left-wing,359,64
The Greens,2017.0,0.4033412887828162,Left-wing,419,64
Debout la France,2017.0,0.4522292993630573,Right-wing,314,64
The Greens,2007.0,0.3293172690763052,Left-wing,498,64
Left Radical Party,2017.0,0.1860465116279069,Left-wing,129,65
Democratic Mouvement,2017.0,0.1636363636363636,Right-wing,55,65
Union for a Popular Movement,2017.0,0.1533333333333333,Right-wing,150,65
Socialist Party,2012.0,0.268041237113402,Left-wing,97,65
Socialist Party,2007.0,0.2620967741935484,Left-wing,248,65
Union for a Popular Movement,2007.0,0.213032581453634,Right-wing,399,65
Radical Party,2012.0,0.2121212121212121,Right-wing,33,65
National Front,2012.0,0.4301470588235294,Right-wing,272,65
Socialist Party,2017.0,0.2519685039370078,Left-wing,127,65
Left Radical Party,2012.0,0.2738095238095238,Left-wing,168,65
Union for a Popular Movement,2012.0,0.1645569620253164,Right-wing,79,65
Left Front,2012.0,0.1538461538461538,Left-wing,26,65
National Front,2007.0,0.535031847133758,Right-wing,314,65
National Front,2017.0,0.5850340136054422,Right-wing,147,65
Indomitable France,2017.0,0.7875,Left-wing,80,65
Republic Onwards!,2017.0,0.2580645161290322,Other,186,65
Democratic Mouvement,2007.0,0.1710526315789473,Right-wing,76,65
Union of Democrats and Independents,2017.0,0.2641509433962264,Right-wing,106,65
Centrist Alliance,2012.0,0.1654676258992805,Other,139,65
Democratic Mouvement,2012.0,0.2022471910112359,Right-wing,89,65
New Centre,2012.0,0.1538461538461538,Other,13,65
The Greens,2017.0,0.25,Left-wing,228,65
Nouveau Parti Anticapitaliste,2017.0,0.1934426229508196,Left-wing,305,65
Resistons,2017.0,0.3160621761658031,Left-wing,193,65
The Greens,2012.0,0.453125,Left-wing,256,65
The Greens,2007.0,0.3370473537604457,Left-wing,359,65
French Communist Party,2017.0,0.4038668098818475,Left-wing,931,65
Debout la France,2017.0,0.302536231884058,Right-wing,552,65
Centrist Alliance,2012.0,0.3529411764705882,Other,102,66
Left Radical Party,2017.0,0.2982456140350877,Left-wing,171,66
Indomitable France,2017.0,0.5466666666666666,Left-wing,75,66
Democratic Mouvement,2012.0,0.2555555555555555,Right-wing,270,66
Democratic Mouvement,2007.0,0.1707317073170731,Right-wing,82,66
National Front,2007.0,0.4736842105263157,Right-wing,190,66
Radical Party,2012.0,0.1046511627906976,Right-wing,86,66
Left Front,2012.0,0.1509433962264151,Left-wing,106,66
Democratic Mouvement,2017.0,0.1944444444444444,Right-wing,108,66
New Centre,2012.0,0.391304347826087,Other,69,66
Socialist Party,2007.0,0.1526104417670682,Left-wing,249,66
Socialist Party,2017.0,0.3047619047619048,Left-wing,105,66
National Front,2012.0,0.576530612244898,Right-wing,392,66
Union for a Popular Movement,2017.0,0.2222222222222222,Right-wing,171,66
Union of Democrats and Independents,2017.0,0.1625,Right-wing,80,66
Union for a Popular Movement,2012.0,0.2951807228915662,Right-wing,166,66
Union for a Popular Movement,2007.0,0.2537313432835821,Right-wing,67,66
Socialist Party,2012.0,0.3,Left-wing,10,66
National Front,2017.0,0.5660377358490566,Right-wing,53,66
Left Radical Party,2012.0,0.2857142857142857,Left-wing,28,66
Republic Onwards!,2017.0,0.3529411764705882,Other,17,66
The Greens,2017.0,0.4808877928483354,Left-wing,811,66
Debout la France,2017.0,0.3063791554357592,Right-wing,1113,66
Resistons,2017.0,0.1382978723404255,Left-wing,282,66
Nouveau Parti Anticapitaliste,2017.0,0.2922636103151863,Left-wing,349,66
The Greens,2007.0,0.3579952267303102,Left-wing,419,66
The Greens,2012.0,0.3542976939203354,Left-wing,477,66
French Communist Party,2017.0,0.3448275862068966,Left-wing,493,66
National Front,2017.0,0.5562913907284768,Right-wing,151,67
Republic Onwards!,2017.0,0.175438596491228,Other,57,67
Democratic Mouvement,2007.0,0.2648221343873518,Right-wing,253,67
Socialist Party,2012.0,0.2978723404255319,Left-wing,94,67
Democratic Mouvement,2012.0,0.2625,Right-wing,80,67
National Front,2007.0,0.5835866261398176,Right-wing,329,67
Socialist Party,2017.0,0.2264150943396226,Left-wing,106,67
Union of Democrats and Independents,2017.0,0.2480620155038759,Right-wing,258,67
Union for a Popular Movement,2007.0,0.1971830985915492,Right-wing,71,67
Left Radical Party,2012.0,0.2470588235294117,Left-wing,85,67
Socialist Party,2007.0,0.2578616352201258,Left-wing,159,67
National Front,2012.0,0.55625,Right-wing,160,67
Left Front,2012.0,0.1824817518248175,Left-wing,274,67
Centrist Alliance,2012.0,0.2258064516129032,Other,124,67
New Centre,2012.0,0.2554744525547445,Other,137,67
Left Radical Party,2017.0,0.1954022988505747,Left-wing,174,67
Democratic Mouvement,2017.0,0.2584269662921348,Right-wing,89,67
Indomitable France,2017.0,0.419753086419753,Left-wing,81,67
Radical Party,2012.0,0.2580645161290322,Right-wing,31,67
Union for a Popular Movement,2017.0,0.2815533980582524,Right-wing,103,67
Union for a Popular Movement,2012.0,0.2222222222222222,Right-wing,18,67
The Greens,2007.0,0.3684210526315789,Left-wing,228,67
Resistons,2017.0,0.280806572068708,Left-wing,1339,67
Debout la France,2017.0,0.226950354609929,Right-wing,282,67
The Greens,2017.0,0.2307692307692307,Left-wing,39,67
Nouveau Parti Anticapitaliste,2017.0,0.5169491525423728,Left-wing,236,67
The Greens,2012.0,0.3423913043478261,Left-wing,552,67
French Communist Party,2017.0,0.1970649895178197,Left-wing,477,67
Left Radical Party,2012.0,0.2440944881889764,Left-wing,127,68
Socialist Party,2012.0,0.174757281553398,Left-wing,103,68
Centrist Alliance,2012.0,0.26,Other,150,68
Union for a Popular Movement,2012.0,0.2784810126582278,Right-wing,158,68
Left Radical Party,2017.0,0.1987577639751552,Left-wing,161,68
Socialist Party,2017.0,0.1063829787234042,Left-wing,94,68
Radical Party,2012.0,0.2592592592592592,Right-wing,54,68
Union of Democrats and Independents,2017.0,0.3453237410071942,Right-wing,139,68
New Centre,2012.0,0.25,Other,20,68
Indomitable France,2017.0,0.4349442379182156,Left-wing,269,68
Left Front,2012.0,0.3157894736842105,Left-wing,133,68
Socialist Party,2007.0,0.119047619047619,Left-wing,84,68
Union for a Popular Movement,2007.0,0.2289156626506024,Right-wing,83,68
Democratic Mouvement,2017.0,0.2025316455696202,Right-wing,79,68
National Front,2012.0,0.4816753926701571,Right-wing,191,68
Union for a Popular Movement,2017.0,0.168,Right-wing,250,68
Republic Onwards!,2017.0,0.1977186311787072,Other,263,68
National Front,2007.0,0.4328358208955223,Right-wing,67,68
Democratic Mouvement,2007.0,0.16,Right-wing,75,68
National Front,2017.0,0.5925925925925926,Right-wing,27,68
Democratic Mouvement,2012.0,0.0,Right-wing,7,68
French Communist Party,2017.0,0.2539208364451082,Left-wing,1339,68
Nouveau Parti Anticapitaliste,2017.0,0.2425531914893617,Left-wing,235,68
Debout la France,2017.0,0.6595744680851063,Right-wing,282,68
The Greens,2007.0,0.350844277673546,Left-wing,533,68
Resistons,2017.0,0.3008356545961003,Left-wing,359,68
The Greens,2012.0,0.2183288409703504,Left-wing,1113,68
The Greens,2017.0,0.2054794520547945,Left-wing,292,68
National Front,2017.0,0.5763358778625954,Right-wing,262,69
Centrist Alliance,2012.0,0.2878787878787879,Other,132,69
Union for a Popular Movement,2012.0,0.1938775510204081,Right-wing,98,69
Left Front,2012.0,0.1970260223048327,Left-wing,269,69
Left Radical Party,2017.0,0.2659574468085106,Left-wing,94,69
Union of Democrats and Independents,2017.0,0.2622950819672131,Right-wing,122,69
Socialist Party,2017.0,0.3121019108280254,Left-wing,157,69
Republic Onwards!,2017.0,0.3424657534246575,Other,73,69
National Front,2007.0,0.5775075987841946,Right-wing,329,69
Democratic Mouvement,2012.0,0.1944444444444444,Right-wing,144,69
New Centre,2012.0,0.2458628841607565,Other,423,69
Socialist Party,2007.0,0.0533333333333333,Left-wing,75,69
Left Radical Party,2012.0,0.2185430463576159,Left-wing,151,69
Indomitable France,2017.0,0.4918032786885246,Left-wing,61,69
Union for a Popular Movement,2017.0,0.2465753424657534,Right-wing,73,69
Radical Party,2012.0,0.2702702702702703,Right-wing,74,69
Democratic Mouvement,2007.0,0.4,Right-wing,15,69
Democratic Mouvement,2017.0,0.253012048192771,Right-wing,83,69
Union for a Popular Movement,2007.0,0.1578947368421052,Right-wing,114,69
National Front,2012.0,0.4074074074074074,Right-wing,27,69
Socialist Party,2012.0,0.1111111111111111,Left-wing,27,69
French Communist Party,2017.0,0.248,Left-wing,625,69
Resistons,2017.0,0.2524590163934426,Left-wing,305,69
The Greens,2017.0,0.5466101694915254,Left-wing,236,69
Nouveau Parti Anticapitaliste,2017.0,0.2653061224489796,Left-wing,931,69
The Greens,2007.0,0.1985815602836879,Left-wing,282,69
Debout la France,2017.0,0.3393782383419689,Right-wing,386,69
The Greens,2012.0,0.1805273833671399,Left-wing,493,69
National Front,2012.0,0.6666666666666666,Right-wing,342,70
Socialist Party,2007.0,0.4470588235294118,Left-wing,85,70
Democratic Mouvement,2017.0,0.3647798742138364,Right-wing,159,70
Union for a Popular Movement,2017.0,0.440251572327044,Right-wing,159,70
Union for a Popular Movement,2012.0,0.3587786259541984,Right-wing,262,70
New Centre,2012.0,0.2642487046632124,Other,193,70
Union for a Popular Movement,2007.0,0.4508196721311475,Right-wing,122,70
Socialist Party,2017.0,0.3793103448275862,Left-wing,58,70
Indomitable France,2017.0,0.5912408759124088,Left-wing,137,70
Left Radical Party,2017.0,0.3939393939393939,Left-wing,66,70
Republic Onwards!,2017.0,0.3863636363636363,Other,88,70
Democratic Mouvement,2012.0,0.3544303797468354,Right-wing,158,70
National Front,2007.0,0.4736842105263157,Right-wing,19,70
Left Front,2012.0,0.3212996389891697,Left-wing,277,70
National Front,2017.0,0.5757575757575758,Right-wing,99,70
Radical Party,2012.0,0.3655913978494624,Right-wing,93,70
Socialist Party,2012.0,0.2797619047619047,Left-wing,168,70
Left Radical Party,2012.0,0.34375,Left-wing,64,70
Union of Democrats and Independents,2017.0,0.2077922077922078,Right-wing,77,70
Democratic Mouvement,2007.0,0.4044943820224719,Right-wing,89,70
Centrist Alliance,2012.0,0.7692307692307693,Other,13,70
The Greens,2007.0,0.4456521739130434,Left-wing,92,70
French Communist Party,2017.0,0.5536374845869297,Left-wing,811,70
The Greens,2012.0,0.5570175438596491,Left-wing,228,70
Nouveau Parti Anticapitaliste,2017.0,0.4413741598207618,Left-wing,1339,70
Resistons,2017.0,0.4131147540983607,Left-wing,305,70
Debout la France,2017.0,0.4510739856801909,Right-wing,419,70
The Greens,2017.0,0.4554140127388535,Left-wing,314,70
Union of Democrats and Independents,2017.0,0.1857142857142857,Right-wing,70,71
Union for a Popular Movement,2007.0,0.2229299363057325,Right-wing,157,71
Republic Onwards!,2017.0,0.1927710843373494,Other,83,71
Left Front,2012.0,0.3435582822085889,Left-wing,163,71
Union for a Popular Movement,2012.0,0.2379182156133829,Right-wing,269,71
Indomitable France,2017.0,0.4974619289340101,Left-wing,197,71
Socialist Party,2017.0,0.2493765586034912,Left-wing,401,71
National Front,2012.0,0.3012048192771084,Right-wing,83,71
New Centre,2012.0,0.165625,Other,320,71
Democratic Mouvement,2017.0,0.1827956989247312,Right-wing,93,71
Socialist Party,2012.0,0.2241379310344827,Left-wing,116,71
Left Radical Party,2012.0,0.2039473684210526,Left-wing,152,71
Radical Party,2012.0,0.3,Right-wing,80,71
Left Radical Party,2017.0,0.5365853658536586,Left-wing,82,71
Union for a Popular Movement,2017.0,0.3333333333333333,Right-wing,27,71
Democratic Mouvement,2012.0,0.2137931034482758,Right-wing,145,71
Socialist Party,2007.0,0.2773109243697479,Left-wing,119,71
National Front,2007.0,0.6037735849056604,Right-wing,106,71
Centrist Alliance,2012.0,0.1875,Other,64,71
Democratic Mouvement,2007.0,0.173469387755102,Right-wing,98,71
National Front,2017.0,0.7763157894736842,Right-wing,76,71
The Greens,2012.0,0.3152173913043478,Left-wing,92,71
French Communist Party,2017.0,0.2120838471023428,Left-wing,811,71
The Greens,2017.0,0.1794871794871795,Left-wing,39,71
Resistons,2017.0,0.2797927461139896,Left-wing,193,71
Nouveau Parti Anticapitaliste,2017.0,0.3404940923737916,Left-wing,931,71
Debout la France,2017.0,0.2536231884057971,Right-wing,552,71
The Greens,2007.0,0.2070063694267516,Left-wing,314,71
National Front,2012.0,0.2578125,Right-wing,128,72
Democratic Mouvement,2007.0,0.32,Right-wing,25,72
Left Radical Party,2017.0,0.2678571428571428,Left-wing,112,72
Union for a Popular Movement,2007.0,0.1717647058823529,Right-wing,425,72
Radical Party,2012.0,0.1823899371069182,Right-wing,159,72
Socialist Party,2012.0,0.1978021978021978,Left-wing,91,72
Socialist Party,2017.0,0.2717770034843205,Left-wing,287,72
Left Front,2012.0,0.2066115702479339,Left-wing,121,72
Democratic Mouvement,2017.0,0.240506329113924,Right-wing,79,72
National Front,2017.0,0.4017094017094017,Right-wing,117,72
Indomitable France,2017.0,0.46524064171123,Left-wing,187,72
Democratic Mouvement,2012.0,0.1569230769230769,Right-wing,325,72
