party,year,score,orientation,counts,random_state
Green Left,2006.0,0.5017261219792866,Left-wing,869,47
Christian Union,2002.0,0.1547445255474452,Other,685,48
Labour Party,2010.0,0.2396486825595985,Left-wing,797,48
Christian Democratic Appeal,2012.0,0.4664879356568364,Right-wing,373,48
Christian Union,2010.0,0.376,Other,125,48
Forum for Democracy,2017.0,0.1841584158415841,Right-wing,505,48
Christian Democratic Appeal,2002.0,0.2218934911242603,Right-wing,676,48
People’s Party for Freedom and Democracy,2002.0,0.1685393258426966,Right-wing,890,48
Socialist Party,2017.0,0.3600973236009732,Left-wing,411,48
Party of Freedom,2017.0,0.4059040590405904,Right-wing,542,48
Labour Party,2006.0,0.2049382716049382,Left-wing,810,48
Socialist Party,2003.0,0.25,Left-wing,468,48
Labour Party,2002.0,0.24,Left-wing,25,48
Christian Union,2006.0,0.1535626535626535,Other,814,48
People’s Party for Freedom and Democracy,2006.0,0.3142857142857143,Right-wing,455,48
Party of Freedom,2010.0,0.4093959731543624,Right-wing,596,48
Labour Party,2017.0,0.2700186219739292,Left-wing,537,48
Democrats‘66,2017.0,0.1276346604215456,Other,854,48
Labour Party,2012.0,0.3781763826606876,Left-wing,669,48
Christian Democratic Appeal,2010.0,0.1409090909090909,Right-wing,660,48
People’s Party for Freedom and Democracy,2017.0,0.1598837209302325,Right-wing,344,48
Christian Union,2012.0,0.1428571428571428,Other,161,48
Christian Democratic Appeal,2017.0,0.1668681983071342,Right-wing,827,48
Democrats‘66,2012.0,0.1048387096774193,Other,496,48
Party of Freedom,2006.0,0.1657142857142857,Right-wing,175,48
Socialist Party,2012.0,0.6192307692307693,Left-wing,260,48
Socialist Party,2010.0,0.2367491166077738,Left-wing,283,48
Christian Union,2017.0,0.140625,Other,576,48
Party of Freedom,2012.0,0.622895622895623,Right-wing,297,48
People’s Party for Freedom and Democracy,2003.0,0.1647331786542923,Right-wing,431,48
People’s Party for Freedom and Democracy,2012.0,0.1726618705035971,Right-wing,556,48
Democrats‘66,2006.0,0.1192307692307692,Other,260,48
Democrats‘66,2002.0,0.8333333333333334,Other,72,48
Christian Democratic Appeal,2006.0,0.175,Right-wing,40,48
People’s Party for Freedom and Democracy,2010.0,0.180722891566265,Right-wing,166,48
Democrats‘66,2010.0,0.1465968586387434,Other,191,48
Socialist Party,2002.0,0.6717557251908397,Left-wing,131,48
Democrats‘66,2003.0,0.1515151515151515,Other,66,48
Socialist Party,2006.0,0.5204081632653061,Left-wing,98,48
Labour Party,2003.0,0.3333333333333333,Left-wing,9,48
List Pim Fortuyn,2003.0,0.2222222222222222,Right-wing,27,48
Green Left,2003.0,0.2610878661087866,Left-wing,1195,48
Reformed Political Party,2006.0,0.1442699243746364,Right-wing,1719,48
Party for the Animals,2010.0,0.2398956975228161,Left-wing,1534,48
Green Left,2002.0,0.4927234927234927,Left-wing,481,48
Party for the Animals,2017.0,0.4092664092664093,Left-wing,1036,48
Green Left,2012.0,0.5036496350364964,Left-wing,137,48
50Plus,2017.0,0.4652173913043478,Other,230,48
Green Left,2006.0,0.2695035460992908,Left-wing,423,48
Party for the Animals,2012.0,0.1634011090573013,Left-wing,2705,48
50Plus,2012.0,0.5948339483394834,Other,1355,48
Reformed Political Party,2017.0,0.2832263978001833,Right-wing,1091,48
Reformed Political Party,2012.0,0.3492063492063492,Right-wing,63,48
DENK,2017.0,0.4585319351763584,Left-wing,1049,48
Green Left,2010.0,0.1658600967883854,Left-wing,2273,48
Reformed Political Party,2002.0,0.1859395532194481,Right-wing,1522,48
Party for the Animals,2006.0,0.1685284118504128,Left-wing,4118,48
Green Left,2017.0,0.2222222222222222,Left-wing,1143,48
Reformed Political Party,2010.0,0.2132596685082873,Right-wing,905,48
People’s Party for Freedom and Democracy,2017.0,0.5823170731707317,Right-wing,328,49
List Pim Fortuyn,2003.0,0.5549597855227882,Right-wing,373,49
Christian Union,2002.0,0.5225806451612903,Other,465,49
Socialist Party,2010.0,0.6705882352941176,Left-wing,850,49
Labour Party,2006.0,0.625,Left-wing,744,49
Christian Democratic Appeal,2017.0,0.6120218579234973,Right-wing,366,49
Party of Freedom,2006.0,0.6923076923076923,Right-wing,845,49
Democrats‘66,2006.0,0.4035294117647058,Other,850,49
Socialist Party,2002.0,0.4865900383141762,Left-wing,261,49
People’s Party for Freedom and Democracy,2003.0,0.5484276729559748,Right-wing,795,49
Socialist Party,2017.0,0.5418250950570342,Left-wing,526,49
Party of Freedom,2012.0,0.7248764415156508,Right-wing,607,49
Labour Party,2010.0,0.4004524886877828,Left-wing,442,49
Christian Union,2006.0,0.6476683937823834,Other,579,49
Labour Party,2017.0,0.7024793388429752,Left-wing,242,49
Party of Freedom,2010.0,0.672566371681416,Right-wing,678,49
Socialist Party,2012.0,0.6846153846153846,Left-wing,390,49
Democrats‘66,2012.0,0.4005847953216374,Other,684,49
Socialist Party,2006.0,0.6937931034482758,Left-wing,725,49
Socialist Party,2003.0,0.5977011494252874,Left-wing,87,49
Democrats‘66,2017.0,0.6419753086419753,Other,567,49
Labour Party,2003.0,0.2857142857142857,Left-wing,147,49
People’s Party for Freedom and Democracy,2002.0,0.4904862579281184,Right-wing,473,49
Democrats‘66,2002.0,0.4266211604095563,Other,293,49
Democrats‘66,2003.0,0.6005665722379604,Other,353,49
Christian Union,2012.0,0.583756345177665,Other,197,49
Christian Democratic Appeal,2012.0,0.5921325051759835,Right-wing,483,49
Christian Democratic Appeal,2006.0,0.5796178343949044,Right-wing,157,49
People’s Party for Freedom and Democracy,2012.0,0.545054945054945,Right-wing,455,49
Christian Democratic Appeal,2010.0,0.5211538461538462,Right-wing,520,49
Forum for Democracy,2017.0,0.6111111111111112,Right-wing,36,49
Christian Democratic Appeal,2002.0,0.3357664233576642,Right-wing,274,49
Labour Party,2002.0,0.3333333333333333,Left-wing,30,49
Democrats‘66,2010.0,0.226890756302521,Other,119,49
People’s Party for Freedom and Democracy,2006.0,0.5158730158730159,Right-wing,126,49
Party of Freedom,2017.0,0.4714285714285714,Right-wing,70,49
Christian Union,2017.0,0.5270758122743683,Other,277,49
Christian Union,2010.0,0.55625,Other,160,49
Labour Party,2012.0,0.1285714285714285,Left-wing,70,49
People’s Party for Freedom and Democracy,2010.0,0.35,Right-wing,20,49
Reformed Political Party,2012.0,0.4060500290866783,Right-wing,1719,49
Reformed Political Party,2002.0,0.6153447382063245,Right-wing,1929,49
50Plus,2017.0,0.5922330097087378,Other,927,49
Reformed Political Party,2010.0,0.5048543689320388,Right-wing,206,49
Green Left,2003.0,0.5543278084714549,Left-wing,543,49
Green Left,2012.0,0.3580246913580246,Left-wing,81,49
Party for the Animals,2012.0,0.6640926640926641,Left-wing,1036,49
DENK,2017.0,0.5385292822545135,Left-wing,2271,49
Party for the Animals,2010.0,0.6051724137931035,Left-wing,2900,49
Party for the Animals,2006.0,0.3211678832116788,Left-wing,137,49
50Plus,2012.0,0.5730337078651685,Other,1513,49
Reformed Political Party,2017.0,0.5673758865248227,Right-wing,423,49
Green Left,2010.0,0.7127541589648798,Left-wing,2705,49
Green Left,2017.0,0.6467444120505345,Left-wing,2058,49
Green Left,2006.0,0.4444444444444444,Left-wing,27,49
Green Left,2002.0,0.6071887034659821,Left-wing,1558,49
Party for the Animals,2017.0,0.5286546867411365,Left-wing,4118,49
Reformed Political Party,2006.0,0.5651793525809273,Right-wing,1143,49
Socialist Party,2017.0,0.72,Left-wing,575,50
Democrats‘66,2012.0,0.5397727272727273,Other,176,50
Labour Party,2006.0,0.6012269938650306,Left-wing,815,50
Democrats‘66,2010.0,0.5451713395638629,Other,321,50
Christian Union,2017.0,0.7033898305084746,Other,472,50
People’s Party for Freedom and Democracy,2006.0,0.4979253112033195,Right-wing,482,50
Christian Democratic Appeal,2006.0,0.5799256505576208,Right-wing,807,50
Democrats‘66,2003.0,0.6326530612244898,Other,343,50
People’s Party for Freedom and Democracy,2003.0,0.4574829931972789,Right-wing,588,50
Christian Democratic Appeal,2010.0,0.5821917808219178,Right-wing,292,50
Democrats‘66,2006.0,0.7796610169491526,Other,59,50
Christian Democratic Appeal,2012.0,0.6374407582938388,Right-wing,844,50
Christian Union,2002.0,0.5352697095435685,Other,482,50
Socialist Party,2003.0,0.8321167883211679,Left-wing,274,50
People’s Party for Freedom and Democracy,2002.0,0.6912181303116147,Right-wing,353,50
Party of Freedom,2017.0,0.8219895287958116,Right-wing,191,50
Labour Party,2017.0,0.6433260393873085,Left-wing,457,50
Labour Party,2010.0,0.4763636363636364,Left-wing,550,50
Party of Freedom,2006.0,0.6873706004140787,Right-wing,483,50
Forum for Democracy,2017.0,0.717741935483871,Right-wing,124,50
Socialist Party,2002.0,0.7201834862385321,Left-wing,436,50
Socialist Party,2012.0,0.726775956284153,Left-wing,549,50
Socialist Party,2006.0,0.7115987460815048,Left-wing,319,50
Labour Party,2012.0,0.6996587030716723,Left-wing,293,50
Christian Union,2006.0,0.474609375,Other,512,50
Christian Democratic Appeal,2017.0,0.5857843137254902,Right-wing,408,50
People’s Party for Freedom and Democracy,2012.0,0.4610591900311526,Right-wing,321,50
Labour Party,2003.0,0.608421052631579,Left-wing,475,50
Party of Freedom,2012.0,0.6894977168949772,Right-wing,657,50
Socialist Party,2010.0,0.6943396226415094,Left-wing,265,50
Christian Union,2010.0,0.671957671957672,Other,378,50
Democrats‘66,2002.0,0.4367816091954023,Other,87,50
Christian Union,2012.0,0.4768211920529801,Other,151,50
Christian Democratic Appeal,2002.0,0.6204690831556503,Right-wing,469,50
List Pim Fortuyn,2003.0,0.738255033557047,Right-wing,149,50
Labour Party,2002.0,0.2857142857142857,Left-wing,28,50
People’s Party for Freedom and Democracy,2010.0,0.6376811594202898,Right-wing,69,50
Party of Freedom,2010.0,0.5384615384615384,Right-wing,26,50
People’s Party for Freedom and Democracy,2017.0,0.75,Right-wing,24,50
Democrats‘66,2017.0,0.75,Other,4,50
Party for the Animals,2010.0,0.5754576942107867,Left-wing,2021,50
Reformed Political Party,2017.0,0.6321678321678321,Right-wing,2860,50
Party for the Animals,2012.0,0.708029197080292,Left-wing,137,50
Party for the Animals,2017.0,0.6721311475409836,Left-wing,244,50
Green Left,2012.0,0.6149328859060402,Left-wing,1192,50
50Plus,2017.0,0.6215469613259669,Other,362,50
Reformed Political Party,2002.0,0.5959648215209519,Right-wing,1933,50
Reformed Political Party,2012.0,0.6675473359753412,Right-wing,2271,50
50Plus,2012.0,0.643448275862069,Other,2900,50
Reformed Political Party,2010.0,0.7007299270072993,Right-wing,137,50
Reformed Political Party,2006.0,0.5788655788655789,Right-wing,2574,50
Green Left,2002.0,0.577818853974122,Left-wing,2705,50
DENK,2017.0,0.5721518987341773,Left-wing,395,50
Green Left,2010.0,0.7517857142857143,Left-wing,560,50
Green Left,2006.0,0.5238938053097345,Left-wing,2260,50
Green Left,2017.0,0.6181258249010119,Left-wing,2273,50
Party for the Animals,2006.0,0.6267605633802817,Left-wing,4118,50
Green Left,2003.0,0.6455696202531646,Left-wing,869,50
Democrats‘66,2010.0,0.3797752808988764,Other,890,51
Socialist Party,2010.0,0.8127090301003345,Left-wing,299,51
Labour Party,2006.0,0.3881987577639751,Left-wing,322,51
Labour Party,2010.0,0.4174603174603175,Left-wing,1260,51
People’s Party for Freedom and Democracy,2012.0,0.473972602739726,Right-wing,365,51
Democrats‘66,2006.0,0.4963289280469897,Other,681,51
Christian Democratic Appeal,2002.0,0.5248796147672552,Right-wing,623,51
Christian Union,2012.0,0.5273556231003039,Other,658,51
Socialist Party,2002.0,0.5961123110151187,Left-wing,463,51
People’s Party for Freedom and Democracy,2002.0,0.4655380894800484,Right-wing,827,51
Labour Party,2017.0,0.4522292993630573,Left-wing,314,51
Socialist Party,2003.0,0.5774410774410774,Left-wing,594,51
Democrats‘66,2003.0,0.4763636363636364,Other,550,51
Democrats‘66,2002.0,0.6,Other,825,51
Christian Democratic Appeal,2012.0,0.4507845934379458,Right-wing,701,51
People’s Party for Freedom and Democracy,2017.0,0.5263157894736842,Right-wing,475,51
Party of Freedom,2010.0,0.7461139896373057,Right-wing,193,51
Democrats‘66,2012.0,0.4933155080213903,Other,748,51
People’s Party for Freedom and Democracy,2010.0,0.6237623762376238,Right-wing,404,51
People’s Party for Freedom and Democracy,2003.0,0.218978102189781,Right-wing,137,51
Party of Freedom,2012.0,0.484304932735426,Right-wing,446,51
Forum for Democracy,2017.0,0.6152897657213316,Right-wing,811,51
Party of Freedom,2017.0,0.6206896551724138,Right-wing,58,51
Labour Party,2002.0,0.5196304849884527,Left-wing,433,51
Labour Party,2012.0,0.50682261208577,Left-wing,513,51
People’s Party for Freedom and Democracy,2006.0,0.5669642857142857,Right-wing,448,51
Christian Democratic Appeal,2010.0,0.5060240963855421,Right-wing,332,51
Christian Union,2010.0,0.5465116279069767,Other,172,51
Socialist Party,2006.0,0.6614785992217899,Left-wing,257,51
Christian Democratic Appeal,2017.0,0.5041322314049587,Right-wing,121,51
Labour Party,2003.0,0.6959459459459459,Left-wing,148,51
Democrats‘66,2017.0,0.2151898734177215,Other,79,51
Socialist Party,2012.0,0.3571428571428571,Left-wing,84,51
Christian Union,2006.0,0.40625,Other,32,51
List Pim Fortuyn,2003.0,0.3333333333333333,Right-wing,42,51
Christian Union,2017.0,0.3220338983050847,Other,118,51
Socialist Party,2017.0,1.0,Left-wing,7,51
Christian Union,2002.0,0.2980769230769231,Other,104,51
Christian Democratic Appeal,2006.0,0.208955223880597,Right-wing,67,51
Party of Freedom,2006.0,0.48,Right-wing,25,51
Green Left,2006.0,0.4974424552429667,Left-wing,1564,51
Party for the Animals,2017.0,0.5305410122164049,Left-wing,1719,51
Reformed Political Party,2002.0,0.6193415637860082,Right-wing,972,51
Green Left,2017.0,0.4152410575427683,Left-wing,1929,51
Green Left,2003.0,0.4996503496503496,Left-wing,2860,51
50Plus,2012.0,0.7372262773722628,Other,137,51
Reformed Political Party,2012.0,0.4828282828282828,Right-wing,990,51
Green Left,2002.0,0.6221662468513854,Left-wing,1191,51
Party for the Animals,2010.0,0.5075503355704698,Left-wing,1192,51
Reformed Political Party,2006.0,0.421107087428867,Right-wing,1933,51
DENK,2017.0,0.6196473551637279,Left-wing,2779,51
Party for the Animals,2012.0,0.4979203802733215,Left-wing,1683,51
Party for the Animals,2006.0,0.6678571428571428,Left-wing,560,51
Green Left,2012.0,0.4126984126984127,Left-wing,63,51
50Plus,2017.0,0.5261768587769468,Other,2273,51
Green Left,2010.0,0.5836065573770491,Left-wing,1525,51
Reformed Political Party,2010.0,0.5205599300087489,Right-wing,1143,51
Reformed Political Party,2017.0,0.554696132596685,Right-wing,905,51
People’s Party for Freedom and Democracy,2010.0,0.1468531468531468,Right-wing,429,52
Labour Party,2012.0,0.190549961270333,Left-wing,1291,52
Christian Democratic Appeal,2010.0,0.1720430107526881,Right-wing,372,52
Labour Party,2002.0,0.1672473867595819,Left-wing,287,52
Socialist Party,2017.0,0.2630769230769231,Left-wing,650,52
People’s Party for Freedom and Democracy,2017.0,0.2125,Right-wing,560,52
Forum for Democracy,2017.0,0.2360655737704918,Right-wing,305,52
Socialist Party,2012.0,0.2895238095238095,Left-wing,525,52
People’s Party for Freedom and Democracy,2003.0,0.0955414012738853,Right-wing,314,52
Christian Union,2006.0,0.1735537190082644,Other,363,52
Democrats‘66,2010.0,0.1670281995661605,Other,461,52
People’s Party for Freedom and Democracy,2012.0,0.2284263959390862,Right-wing,197,52
Party of Freedom,2006.0,0.3474065138721351,Right-wing,829,52
Democrats‘66,2002.0,0.319047619047619,Other,840,52
Labour Party,2003.0,0.328881469115192,Left-wing,599,52
Socialist Party,2003.0,0.3065217391304348,Left-wing,460,52
Christian Democratic Appeal,2006.0,0.2111553784860557,Right-wing,251,52
Democrats‘66,2012.0,0.1569892473118279,Other,465,52
Party of Freedom,2017.0,0.6241610738255033,Right-wing,298,52
Christian Union,2017.0,0.1496062992125984,Other,508,52
Democrats‘66,2006.0,0.1871838111298482,Other,593,52
Labour Party,2006.0,0.225130890052356,Left-wing,764,52
People’s Party for Freedom and Democracy,2002.0,0.2348111658456486,Right-wing,609,52
Christian Democratic Appeal,2017.0,0.2336182336182336,Right-wing,351,52
Democrats‘66,2003.0,0.1377245508982036,Other,167,52
Labour Party,2017.0,0.1820175438596491,Left-wing,456,52
Christian Democratic Appeal,2002.0,0.1949317738791423,Right-wing,513,52
List Pim Fortuyn,2003.0,0.7837837837837838,Right-wing,74,52
Party of Freedom,2012.0,0.2941176470588235,Right-wing,17,52
Christian Union,2002.0,0.1733333333333333,Other,450,52
Socialist Party,2010.0,0.8795180722891566,Left-wing,83,52
Party of Freedom,2010.0,0.7264957264957265,Right-wing,117,52
Democrats‘66,2017.0,0.2735562310030395,Other,329,52
Christian Union,2010.0,0.1,Other,150,52
Socialist Party,2002.0,0.7837837837837838,Left-wing,74,52
Christian Democratic Appeal,2012.0,0.6060606060606061,Right-wing,33,52
People’s Party for Freedom and Democracy,2006.0,0.8596491228070176,Right-wing,114,52
Christian Union,2012.0,0.0,Other,11,52
Socialist Party,2006.0,0.2571428571428571,Left-wing,35,52
Labour Party,2010.0,0.2105263157894736,Left-wing,19,52
Green Left,2010.0,0.1832635983263598,Left-wing,1195,52
Reformed Political Party,2010.0,0.7671517671517671,Right-wing,481,52
Party for the Animals,2017.0,0.1608391608391608,Left-wing,2860,52
Reformed Political Party,2006.0,0.2184466019417475,Right-wing,206,52
Reformed Political Party,2017.0,0.6013513513513513,Right-wing,1036,52
Green Left,2003.0,0.1911052399823866,Left-wing,2271,52
Green Left,2012.0,0.253448275862069,Left-wing,2900,52
Green Left,2002.0,0.5,Left-wing,100,52
Green Left,2006.0,0.2511694854264124,Left-wing,2779,52
Party for the Animals,2012.0,0.3200883002207506,Left-wing,1812,52
Party for the Animals,2010.0,0.1702898550724637,Left-wing,2760,52
Reformed Political Party,2012.0,0.4113475177304964,Right-wing,423,52
Party for the Animals,2006.0,0.2346863468634686,Left-wing,1355,52
Green Left,2017.0,0.1482142857142857,Left-wing,560,52
50Plus,2012.0,0.2094148702155741,Other,2273,52
Reformed Political Party,2002.0,0.2426966292134831,Right-wing,2225,52
DENK,2017.0,0.1698360655737704,Left-wing,1525,52
