party,year,score,orientation,counts,random_state
Spanish Socialist Workers’ Party,2016.0,0.4203197524497163,Left-wing,1939,6
United We Can,2016.0,0.5165319617927994,Left-wing,1361,6
We can,2016.0,0.6855670103092784,Left-wing,1552,6
"Union, Progress and Democracy",2011.0,0.5178100263852242,Other,1516,6
Convergence and Union,2008.0,0.018348623853211,Other,763,6
In Common We Can,2016.0,0.5045045045045045,Left-wing,111,6
Compromis,2019.0,0.0148026315789473,Left-wing,608,6
Convergence and Union,2011.0,0.4450127877237851,Other,782,6
We can,2015.0,0.5772113943028486,Left-wing,667,6
People's Party,2011.0,0.3507692307692308,Right-wing,325,6
People's Party,2016.0,0.0241796200345423,Right-wing,579,6
People's Party,2015.0,0.6334586466165414,Right-wing,532,6
People's Party,2008.0,0.492822966507177,Right-wing,209,6
People's Party,2019.0,0.6932907348242812,Right-wing,626,6
United Left,2011.0,0.0160295930949445,Left-wing,811,6
In Common We Can,2015.0,0.6574746008708273,Left-wing,689,6
Spanish Socialist Workers’ Party,2011.0,0.02,Left-wing,100,6
United Left,2008.0,0.5714285714285714,Left-wing,49,6
Democracy and Freedom,2015.0,0.4107142857142857,Right-wing,56,6
Commitment-We can-It is time,2015.0,0.4372093023255814,Left-wing,430,6
Democratic Convergence of Catalonia,2016.0,0.528775659824047,Right-wing,5456,6
Citizens,2019.0,0.4862385321100917,Right-wing,872,6
We can,2015.0,0.5611866501854141,Left-wing,809,7
Compromis,2019.0,0.4579630895420369,Left-wing,1463,7
We can,2016.0,0.6714610143830432,Left-wing,1321,7
"Union, Progress and Democracy",2011.0,0.3507462686567164,Other,134,7
Spanish Socialist Workers’ Party,2016.0,0.4041204437400951,Left-wing,631,7
United We Can,2016.0,0.3873015873015873,Left-wing,630,7
We can,2019.0,0.5362318840579711,Left-wing,690,7
People's Party,2011.0,0.4258421317244846,Right-wing,1989,7
Democracy and Freedom,2015.0,0.5535714285714286,Right-wing,784,7
Spanish Socialist Workers’ Party,2019.0,0.3763440860215054,Left-wing,558,7
Spanish Socialist Workers’ Party,2015.0,0.2850539291217257,Left-wing,649,7
Convergence and Union,2011.0,0.277587388622344,Other,1459,7
People's Party,2008.0,0.2753623188405797,Right-wing,690,7
Convergence and Union,2008.0,0.3930131004366812,Other,229,7
People's Party,2016.0,0.8451443569553806,Right-wing,762,7
People's Party,2019.0,0.3139356814701378,Right-wing,653,7
People's Party,2015.0,0.4324817518248175,Right-wing,548,7
United Left,2011.0,0.4801829268292683,Left-wing,656,7
In Common We Can,2015.0,0.7626506024096386,Left-wing,830,7
Spanish Socialist Workers’ Party,2008.0,0.3658536585365853,Left-wing,41,7
In Common We Can,2016.0,0.4666666666666667,Left-wing,210,7
Spanish Socialist Workers’ Party,2011.0,0.2948328267477204,Left-wing,329,7
Popular Unity,2015.0,0.5612244897959183,Left-wing,98,7
United Left,2008.0,0.2461538461538461,Left-wing,65,7
Citizens,2019.0,0.3720930232558139,Right-wing,430,7
Democratic Convergence of Catalonia,2016.0,0.3982771260997067,Right-wing,5456,7
Citizens,2016.0,0.4449541284403669,Right-wing,872,7
Popular Unity,2015.0,0.0757575757575757,Left-wing,66,8
United We Can,2016.0,0.0944249121044701,Left-wing,1991,8
We can,2016.0,0.2185089974293059,Left-wing,1556,8
Spanish Socialist Workers’ Party,2008.0,0.0616174582798459,Left-wing,779,8
Convergence and Union,2008.0,0.0969316596931659,Other,1434,8
We can,2015.0,0.8937823834196891,Left-wing,772,8
Compromis,2019.0,0.1068249258160237,Left-wing,1348,8
Spanish Socialist Workers’ Party,2019.0,0.0685640362225097,Left-wing,773,8
People's Party,2015.0,0.1551459293394777,Right-wing,651,8
Spanish Socialist Workers’ Party,2011.0,0.1295336787564766,Left-wing,193,8
Spanish Socialist Workers’ Party,2016.0,0.1253822629969418,Left-wing,654,8
People's Party,2016.0,0.5138211382113821,Right-wing,615,8
United Left,2008.0,0.0531107738998482,Left-wing,659,8
People's Party,2008.0,0.1552511415525114,Right-wing,657,8
United Left,2011.0,0.1190130624092888,Left-wing,689,8
Spanish Socialist Workers’ Party,2015.0,0.1744360902255639,Left-wing,665,8
"Union, Progress and Democracy",2011.0,0.1292134831460674,Other,356,8
In Common We Can,2015.0,0.2536764705882353,Left-wing,544,8
In Common We Can,2016.0,0.8881578947368421,Left-wing,760,8
People's Party,2011.0,0.0727272727272727,Right-wing,55,8
Democracy and Freedom,2015.0,0.4963898916967509,Right-wing,554,8
People's Party,2019.0,0.0627802690582959,Right-wing,223,8
We can,2019.0,0.0975609756097561,Left-wing,123,8
Convergence and Union,2011.0,0.5765765765765766,Other,111,8
Democratic Convergence of Catalonia,2016.0,0.0953488372093023,Right-wing,430,8
Commitment-We can-It is time,2015.0,0.1083211143695014,Left-wing,5456,8
Citizens,2015.0,0.1055045871559633,Right-wing,872,8
We can,2015.0,0.4932533733133433,Left-wing,667,9
Convergence and Union,2011.0,0.367910447761194,Other,1340,9
United We Can,2016.0,0.5827384815055159,Left-wing,1541,9
Spanish Socialist Workers’ Party,2019.0,0.3547008547008547,Left-wing,234,9
Compromis,2019.0,0.3192182410423452,Left-wing,614,9
In Common We Can,2016.0,0.5959226346053319,Left-wing,1913,9
People's Party,2019.0,0.4875389408099688,Right-wing,642,9
United Left,2011.0,0.3660302830809743,Left-wing,1519,9
People's Party,2008.0,0.5415117719950434,Right-wing,807,9
In Common We Can,2015.0,0.6492146596858639,Left-wing,764,9
Popular Unity,2015.0,0.4421221864951768,Left-wing,622,9
Spanish Socialist Workers’ Party,2015.0,0.4711538461538461,Left-wing,104,9
Spanish Socialist Workers’ Party,2016.0,0.3783783783783784,Left-wing,666,9
Democracy and Freedom,2015.0,0.3430656934306569,Right-wing,548,9
Spanish Socialist Workers’ Party,2008.0,0.364656381486676,Left-wing,713,9
Spanish Socialist Workers’ Party,2011.0,0.4064885496183206,Left-wing,524,9
United Left,2008.0,0.5948275862068966,Left-wing,116,9
We can,2016.0,0.4920440636474908,Left-wing,817,9
"Union, Progress and Democracy",2011.0,0.735873850197109,Other,761,9
Convergence and Union,2008.0,0.5245901639344263,Other,61,9
We can,2019.0,0.7763578274760383,Left-wing,313,9
People's Party,2015.0,0.3243243243243243,Right-wing,222,9
People's Party,2011.0,0.600896860986547,Right-wing,669,9
People's Party,2016.0,0.4117647058823529,Right-wing,51,9
Democratic Convergence of Catalonia,2016.0,0.4255813953488372,Right-wing,430,9
Citizens,2019.0,0.4937683284457478,Right-wing,5456,9
Citizens,2016.0,0.4392201834862385,Right-wing,872,9
Spanish Socialist Workers’ Party,2016.0,0.073270013568521,Left-wing,737,10
People's Party,2016.0,0.9576271186440678,Right-wing,826,10
Spanish Socialist Workers’ Party,2008.0,0.1535532994923857,Left-wing,1576,10
Spanish Socialist Workers’ Party,2019.0,0.2088888888888889,Left-wing,675,10
People's Party,2008.0,0.1875447387258411,Right-wing,1397,10
People's Party,2011.0,0.1536458333333333,Right-wing,1920,10
We can,2016.0,0.9460370994940978,Left-wing,593,10
We can,2019.0,0.3933209647495361,Left-wing,539,10
"Union, Progress and Democracy",2011.0,0.3120243531202435,Other,657,10
Convergence and Union,2008.0,0.073170731707317,Other,779,10
Spanish Socialist Workers’ Party,2015.0,0.1148459383753501,Left-wing,1428,10
We can,2015.0,0.4788961038961039,Left-wing,616,10
Spanish Socialist Workers’ Party,2011.0,0.2186544342507645,Left-wing,654,10
Convergence and Union,2011.0,0.0748898678414096,Other,227,10
People's Party,2019.0,0.8790322580645161,Right-wing,124,10
In Common We Can,2015.0,0.94993894993895,Left-wing,819,10
In Common We Can,2016.0,0.2249283667621776,Left-wing,698,10
Popular Unity,2015.0,0.8961937716262975,Left-wing,578,10
Democracy and Freedom,2015.0,0.2664756446991404,Right-wing,349,10
United Left,2008.0,0.072487644151565,Left-wing,607,10
United Left,2011.0,0.2542372881355932,Left-wing,118,10
People's Party,2015.0,0.2307692307692307,Right-wing,65,10
United We Can,2016.0,0.2371134020618556,Left-wing,194,10
Compromis,2019.0,0.1923076923076923,Left-wing,52,10
Commitment-We can-It is time,2015.0,0.1604651162790697,Left-wing,430,10
Citizens,2016.0,0.2063782991202346,Right-wing,5456,10
Democratic Convergence of Catalonia,2016.0,0.1720183486238532,Right-wing,872,10
People's Party,2008.0,0.1675874769797421,Right-wing,543,11
People's Party,2016.0,0.2357473035439137,Right-wing,1947,11
"Union, Progress and Democracy",2011.0,0.391238670694864,Other,662,11
Spanish Socialist Workers’ Party,2016.0,0.4751552795031056,Left-wing,644,11
We can,2019.0,0.738255033557047,Left-wing,745,11
People's Party,2015.0,0.1933028919330289,Right-wing,657,11
We can,2015.0,0.7549751243781094,Left-wing,804,11
United Left,2008.0,0.2870431893687707,Left-wing,1505,11
People's Party,2019.0,0.1384615384615384,Right-wing,130,11
Spanish Socialist Workers’ Party,2011.0,0.1936936936936936,Left-wing,666,11
People's Party,2011.0,0.0708117443868739,Right-wing,579,11
Convergence and Union,2008.0,0.2866492146596858,Other,1528,11
Convergence and Union,2011.0,0.1868300153139356,Other,653,11
Compromis,2019.0,0.0433145009416195,Left-wing,531,11
In Common We Can,2015.0,0.271889400921659,Left-wing,217,11
Spanish Socialist Workers’ Party,2008.0,0.2928994082840236,Left-wing,1352,11
Popular Unity,2015.0,0.2070844686648501,Left-wing,367,11
Democracy and Freedom,2015.0,0.0214646464646464,Right-wing,792,11
Spanish Socialist Workers’ Party,2015.0,0.029520295202952,Left-wing,813,11
Spanish Socialist Workers’ Party,2019.0,0.1755485893416928,Left-wing,638,11
United Left,2011.0,0.3230769230769231,Left-wing,65,11
In Common We Can,2016.0,0.6410256410256411,Left-wing,39,11
United We Can,2016.0,0.5720164609053497,Left-wing,243,11
We can,2016.0,0.1111111111111111,Left-wing,108,11
Commitment-We can-It is time,2015.0,0.4465116279069767,Left-wing,430,11
Citizens,2015.0,0.3187316715542522,Right-wing,5456,11
Democratic Convergence of Catalonia,2016.0,0.3520642201834862,Right-wing,872,11
Compromis,2019.0,0.4332036316472114,Left-wing,771,12
We can,2019.0,0.5136298421807748,Left-wing,1394,12
Spanish Socialist Workers’ Party,2019.0,0.9737302977232924,Left-wing,571,12
United Left,2011.0,0.3491983967935871,Left-wing,1996,12
In Common We Can,2015.0,0.3037383177570093,Left-wing,214,12
"Union, Progress and Democracy",2011.0,0.1764705882352941,Other,578,12
In Common We Can,2016.0,0.3813131313131313,Left-wing,792,12
People's Party,2016.0,0.2031746031746031,Right-wing,630,12
Spanish Socialist Workers’ Party,2008.0,0.2674772036474164,Left-wing,658,12
United We Can,2016.0,0.36,Left-wing,1500,12
Convergence and Union,2011.0,0.4420401854714065,Other,647,12
People's Party,2015.0,0.1900584795321637,Right-wing,1368,12
People's Party,2019.0,0.3112033195020747,Right-wing,241,12
Democracy and Freedom,2015.0,0.2138364779874214,Right-wing,636,12
We can,2015.0,0.964735516372796,Left-wing,794,12
People's Party,2008.0,0.9903846153846154,Right-wing,104,12
United Left,2008.0,0.2454268292682926,Left-wing,656,12
People's Party,2011.0,0.9817708333333334,Right-wing,768,12
We can,2016.0,0.9936406995230525,Left-wing,629,12
Popular Unity,2015.0,0.22,Left-wing,350,12
Spanish Socialist Workers’ Party,2015.0,0.28,Left-wing,700,12
Spanish Socialist Workers’ Party,2016.0,0.238095238095238,Left-wing,126,12
Convergence and Union,2008.0,0.2352941176470588,Other,51,12
Spanish Socialist Workers’ Party,2011.0,0.1481481481481481,Left-wing,54,12
Citizens,2019.0,0.2581395348837209,Right-wing,430,12
Citizens,2016.0,0.2652126099706745,Right-wing,5456,12
Citizens,2015.0,0.3360091743119266,Right-wing,872,12
People's Party,2015.0,0.2246133154001345,Right-wing,1487,13
In Common We Can,2015.0,0.4704968944099379,Left-wing,644,13
People's Party,2016.0,0.3837753510140406,Right-wing,641,13
Compromis,2019.0,0.1807423345884884,Left-wing,1859,13
United Left,2011.0,0.4202334630350194,Left-wing,514,13
Spanish Socialist Workers’ Party,2016.0,0.1687192118226601,Left-wing,812,13
We can,2016.0,0.8503086419753086,Left-wing,648,13
People's Party,2008.0,0.1448189762796504,Right-wing,801,13
In Common We Can,2016.0,0.4746008708272859,Left-wing,689,13
"Union, Progress and Democracy",2011.0,0.5100755667506297,Other,794,13
Spanish Socialist Workers’ Party,2008.0,0.2393721386527142,Left-wing,1529,13
People's Party,2019.0,0.5231143552311436,Right-wing,822,13
Spanish Socialist Workers’ Party,2015.0,0.3720930232558139,Left-wing,43,13
Convergence and Union,2011.0,0.3839541547277937,Other,349,13
Spanish Socialist Workers’ Party,2019.0,0.1337579617834395,Left-wing,628,13
People's Party,2011.0,0.2085409252669039,Right-wing,1405,13
Popular Unity,2015.0,0.7744916820702403,Left-wing,541,13
United Left,2008.0,0.3641025641025641,Left-wing,195,13
United We Can,2016.0,0.2116564417177914,Left-wing,652,13
Spanish Socialist Workers’ Party,2011.0,0.5458715596330275,Left-wing,654,13
We can,2015.0,0.5,Left-wing,80,13
Democracy and Freedom,2015.0,0.6170212765957447,Right-wing,94,13
Convergence and Union,2008.0,0.3445378151260504,Other,119,13
We can,2019.0,0.4298245614035088,Left-wing,228,13
Citizens,2016.0,0.4604651162790698,Right-wing,430,13
Commitment-We can-It is time,2015.0,0.2938049853372434,Left-wing,5456,13
Citizens,2019.0,0.3004587155963302,Right-wing,872,13
Democracy and Freedom,2015.0,0.582258064516129,Right-wing,620,14
"Union, Progress and Democracy",2011.0,0.4185393258426966,Other,356,14
People's Party,2011.0,0.4806201550387597,Right-wing,645,14
In Common We Can,2015.0,0.7368421052631579,Left-wing,494,14
Spanish Socialist Workers’ Party,2015.0,0.0864,Left-wing,625,14
We can,2015.0,0.6696195935383012,Left-wing,1919,14
People's Party,2019.0,0.6771331058020478,Right-wing,1465,14
Convergence and Union,2008.0,0.6463595839524517,Other,673,14
Compromis,2019.0,0.4839694656488549,Left-wing,655,14
United Left,2008.0,0.390547263681592,Left-wing,804,14
Spanish Socialist Workers’ Party,2008.0,0.6160535117056856,Left-wing,1495,14
United Left,2011.0,0.5190258751902588,Left-wing,657,14
Popular Unity,2015.0,0.3950456323337679,Left-wing,767,14
We can,2016.0,0.7635036496350365,Left-wing,685,14
We can,2019.0,0.4166666666666667,Left-wing,36,14
Convergence and Union,2011.0,0.4260869565217391,Other,230,14
People's Party,2016.0,0.0612244897959183,Right-wing,588,14
In Common We Can,2016.0,0.7361702127659574,Left-wing,1410,14
Spanish Socialist Workers’ Party,2019.0,0.0703703703703703,Left-wing,810,14
People's Party,2015.0,0.0619578686493184,Right-wing,807,14
Spanish Socialist Workers’ Party,2011.0,0.601063829787234,Left-wing,188,14
People's Party,2008.0,0.1209677419354838,Right-wing,124,14
United We Can,2016.0,0.3,Left-wing,60,14
Spanish Socialist Workers’ Party,2016.0,0.6434782608695652,Left-wing,115,14
Citizens,2016.0,0.5023255813953489,Right-wing,430,14
Commitment-We can-It is time,2015.0,0.6224340175953079,Left-wing,5456,14
Citizens,2015.0,0.5630733944954128,Right-wing,872,14
People's Party,2019.0,0.0423357664233576,Right-wing,685,15
People's Party,2011.0,0.0349967595593,Right-wing,1543,15
In Common We Can,2015.0,0.9390243902439024,Left-wing,574,15
Convergence and Union,2008.0,0.0412621359223301,Other,824,15
United Left,2008.0,0.9547677261613692,Left-wing,818,15
We can,2015.0,0.122754491017964,Left-wing,668,15
Spanish Socialist Workers’ Party,2015.0,0.0204081632653061,Left-wing,49,15
Democracy and Freedom,2015.0,0.9057507987220448,Right-wing,626,15
Compromis,2019.0,0.1862170087976539,Left-wing,682,15
People's Party,2008.0,0.0280228334198235,Right-wing,1927,15
Convergence and Union,2011.0,0.0769230769230769,Other,104,15
In Common We Can,2016.0,0.9437340153452686,Left-wing,782,15
Spanish Socialist Workers’ Party,2019.0,0.0461771385314155,Left-wing,1321,15
Spanish Socialist Workers’ Party,2016.0,0.0401408450704225,Left-wing,1420,15
People's Party,2016.0,0.0400728597449908,Right-wing,549,15
"Union, Progress and Democracy",2011.0,0.0515021459227467,Other,233,15
Spanish Socialist Workers’ Party,2008.0,0.0608,Left-wing,625,15
We can,2019.0,0.0858505564387917,Left-wing,629,15
People's Party,2015.0,0.0335766423357664,Right-wing,685,15
United We Can,2016.0,0.0329113924050632,Left-wing,790,15
We can,2016.0,0.8916666666666667,Left-wing,120,15
Popular Unity,2015.0,0.1076923076923077,Left-wing,325,15
Spanish Socialist Workers’ Party,2011.0,0.0414507772020725,Left-wing,193,15
United Left,2011.0,0.0535714285714285,Left-wing,56,15
Citizens,2016.0,0.0860465116279069,Right-wing,430,15
Democratic Convergence of Catalonia,2016.0,0.0676319648093841,Right-wing,5456,15
Commitment-We can-It is time,2015.0,0.1020642201834862,Left-wing,872,15
Spanish Socialist Workers’ Party,2008.0,0.6895475819032761,Left-wing,641,16
"Union, Progress and Democracy",2011.0,0.473076923076923,Other,520,16
People's Party,2015.0,0.6219974715549936,Right-wing,791,16
Convergence and Union,2008.0,0.181702668360864,Other,787,16
Spanish Socialist Workers’ Party,2016.0,0.4558359621451104,Left-wing,634,16
Convergence and Union,2011.0,0.5030769230769231,Other,650,16
We can,2016.0,0.5851063829787234,Left-wing,658,16
Spanish Socialist Workers’ Party,2011.0,0.4022257551669316,Left-wing,629,16
Democracy and Freedom,2015.0,0.507928388746803,Right-wing,1955,16
We can,2019.0,0.6956237753102548,Left-wing,1531,16
United We Can,2016.0,0.4323770491803279,Left-wing,1464,16
We can,2015.0,0.6037383177570094,Left-wing,535,16
Compromis,2019.0,0.5589970501474927,Left-wing,678,16
Popular Unity,2015.0,0.1708542713567839,Left-wing,796,16
In Common We Can,2016.0,0.6179361179361179,Left-wing,814,16
In Common We Can,2015.0,0.6698872785829307,Left-wing,621,16
People's Party,2016.0,0.6157142857142858,Right-wing,1400,16
United Left,2008.0,0.3753581661891118,Left-wing,349,16
People's Party,2019.0,0.5181818181818182,Right-wing,220,16
United Left,2011.0,0.4876033057851239,Left-wing,121,16
Spanish Socialist Workers’ Party,2019.0,0.4840182648401826,Left-wing,219,16
Spanish Socialist Workers’ Party,2015.0,0.5,Left-wing,34,16
People's Party,2008.0,0.5294117647058824,Right-wing,102,16
People's Party,2011.0,0.430379746835443,Right-wing,79,16
Citizens,2016.0,0.4511627906976744,Right-wing,430,16
Citizens,2019.0,0.4913856304985337,Right-wing,5456,16
Democratic Convergence of Catalonia,2016.0,0.5389908256880734,Right-wing,872,16
People's Party,2011.0,0.6469673405909798,Right-wing,643,17
